"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
392456,633338,C,"8242,93852",12/01/2026,"8242,93852",02/02/2026,,1,1
392457,633338,V,"23353,560403",12/01/2026,"23353,560403",02/02/2026,,1,1
392459,633339,C,"9760,819782",12/01/2026,"9760,819782",02/02/2026,,1,1
392460,633339,V,"25812,528047",12/01/2026,"25812,528047",02/02/2026,,1,1
392462,633340,C,"11447,354518",12/01/2026,"11447,354518",02/02/2026,,1,1
392463,633340,V,"28544,714319",12/01/2026,"28544,714319",02/02/2026,,1,1
392465,633341,C,"7821,304836",12/01/2026,"7821,304836",02/02/2026,,1,1
392466,633341,V,"22670,513835",12/01/2026,"22670,513835",02/02/2026,,1,1
392468,633342,C,"10646,250518",12/01/2026,"10646,250518",02/02/2026,,1,1
392469,633342,V,"27246,92584",12/01/2026,"27246,92584",02/02/2026,,1,1
392471,633343,C,"12901,990727",12/01/2026,"12901,990727",02/02/2026,,1,1
392472,633343,V,"30901,224978",12/01/2026,"30901,224978",02/02/2026,,1,1
392474,633344,C,"14651,770516",12/01/2026,"14651,770516",02/02/2026,,1,1
392475,633344,V,"33735,868235",12/01/2026,"33735,868235",02/02/2026,,1,1
392477,633345,C,"711,385144",12/01/2026,"711,385144",02/02/2026,,1,1
392478,633345,V,"11152,443934",12/01/2026,"11152,443934",02/02/2026,,1,1
392480,633346,C,"29600,481983",12/01/2026,"29600,481983",02/02/2026,,1,1
392481,633346,V,"57952,780812",12/01/2026,"57952,780812",02/02/2026,,1,1
392483,633347,C,"180334,75801",12/01/2026,"180334,75801",02/02/2026,,1,1
392484,633347,V,"302142,307976",12/01/2026,"302142,307976",02/02/2026,,1,1
392486,633348,C,"128344,207466",30/12/2025,"128344,207466",30/12/2025,,1,1
392487,633348,V,"217917,616096",25/11/2025,"217917,616096",09/12/2025,,1,1
392489,633349,C,"236146,972299",12/01/2026,"236146,972299",02/02/2026,,1,1
392490,633349,V,"392558,095124",12/01/2026,"392558,095124",02/02/2026,,1,1
392492,633350,C,"8411,591994",12/01/2026,"8411,591994",02/02/2026,,1,1
392493,633350,V,"23626,77903",12/01/2026,"23626,77903",02/02/2026,,1,1
392495,633351,C,"2561,42463",12/01/2026,"2561,42463",02/02/2026,,1,1
392496,633351,V,"14149,5079",12/01/2026,"14149,5079",02/02/2026,,1,1
392498,633352,C,"5920,845302",12/01/2026,"5920,845302",02/02/2026,,1,1
392499,633352,V,"19591,769389",12/01/2026,"19591,769389",02/02/2026,,1,1
392501,633353,C,"80443,6628",12/01/2026,"80443,6628",02/02/2026,,1,1
392502,633353,V,"140318,733735",12/01/2026,"140318,733735",02/02/2026,,1,1
392504,633354,C,"136895,769861",12/01/2026,"136895,769861",02/02/2026,,1,1
392505,633354,V,"231771,147175",12/01/2026,"231771,147175",02/02/2026,,1,1
392507,633355,C,"149068,476607",12/01/2026,"149068,476607",02/02/2026,,1,1
392508,633355,V,"251490,932103",12/01/2026,"251490,932103",02/02/2026,,1,1
392510,633356,C,"223779,643788",30/12/2025,"223779,643788",30/12/2025,,1,1
392511,633356,V,"372523,022936",25/11/2025,"372523,022936",09/12/2025,,1,1
392514,633357,C,"49363,156718",12/01/2026,"49363,156718",02/02/2026,,1,1
392515,633357,V,"89968,313883",12/01/2026,"89968,313883",02/02/2026,,1,1
392517,633358,C,"37845,086817",12/01/2026,"37845,086817",02/02/2026,,1,1
392518,633358,V,"71309,040644",12/01/2026,"71309,040644",02/02/2026,,1,1
392520,633359,C,"54617,944368",12/01/2026,"54617,944368",02/02/2026,,1,1
392521,633359,V,"98481,069877",12/01/2026,"98481,069877",02/02/2026,,1,1
392524,633360,C,"43444,885778",30/12/2025,"43444,885778",30/12/2025,,1,1
392525,633360,V,"80380,71496",25/11/2025,"80380,71496",09/12/2025,,1,1
392527,633361,C,"157962,101497",12/01/2026,"157962,101497",02/02/2026,,1,1
392528,633361,V,"265898,604425",12/01/2026,"265898,604425",02/02/2026,,1,1
392530,633362,C,"73413,688748",12/01/2026,"73413,688748",02/02/2026,,1,1
392531,633362,V,"128930,175772",12/01/2026,"128930,175772",02/02/2026,,1,1
392533,633363,C,"82271,927863",12/01/2026,"82271,927863",02/02/2026,,1,1
392534,633363,V,"143280,523138",12/01/2026,"143280,523138",02/02/2026,,1,1
392536,633364,C,"39172,053395",12/01/2026,"39172,053395",02/02/2026,,1,1
392537,633364,V,"73458,726501",12/01/2026,"73458,726501",02/02/2026,,1,1
392539,633365,C,"26668,330507",12/01/2026,"26668,330507",02/02/2026,,1,1
392540,633365,V,"53202,695421",12/01/2026,"53202,695421",02/02/2026,,1,1
392542,633366,C,"43006,635758",30/12/2025,"43006,635758",30/12/2025,,1,1
392543,633366,V,"79670,749928",25/11/2025,"79670,749928",09/12/2025,,1,1
392545,633367,C,"4462,726683",12/01/2026,"4462,726683",02/02/2026,,1,1
392546,633367,V,"17229,617226",12/01/2026,"17229,617226",02/02/2026,,1,1
392548,633368,C,"7047,573326",12/01/2026,"7047,573326",02/02/2026,,1,1
392549,633368,V,"21417,068788",12/01/2026,"21417,068788",02/02/2026,,1,1
392551,633369,C,"21915,964699",12/01/2026,"21915,964699",02/02/2026,,1,1
392552,633369,V,"45503,862813",12/01/2026,"45503,862813",02/02/2026,,1,1
392554,633370,C,"13962,590413",12/01/2026,"13962,590413",02/02/2026,,1,1
392555,633370,V,"32619,396469",12/01/2026,"32619,396469",02/02/2026,,1,1
392557,633371,C,"158559,353474",12/01/2026,"158559,353474",02/02/2026,,1,1
392558,633371,V,"266866,152628",12/01/2026,"266866,152628",02/02/2026,,1,1
392559,633372,C,"30645,204876",25/11/2025,"30645,204876",09/12/2025,,1,1
392560,633372,V,"59645,231899",25/11/2025,"59645,231899",09/12/2025,,1,1
392562,633373,C,"8085,930524",12/01/2026,"8085,930524",02/02/2026,,1,1
392563,633373,V,"23099,207449",12/01/2026,"23099,207449",02/02/2026,,1,1
392565,633374,C,"11885,876016",12/01/2026,"11885,876016",02/02/2026,,1,1
392566,633374,V,"29255,119146",12/01/2026,"29255,119146",02/02/2026,,1,1
392568,633375,C,"6036,700952",12/01/2026,"6036,700952",02/02/2026,,1,1
392569,633375,V,"19779,455542",12/01/2026,"19779,455542",02/02/2026,,1,1
392571,633376,C,"6874,950654",12/01/2026,"6874,950654",02/02/2026,,1,1
392572,633376,V,"21137,420059",12/01/2026,"21137,420059",02/02/2026,,1,1
392574,633377,C,"15621,415653",12/01/2026,"15621,415653",02/02/2026,,1,1
392575,633377,V,"35306,693357",12/01/2026,"35306,693357",02/02/2026,,1,1
392577,633378,C,"30784,501262",12/01/2026,"30784,501262",02/02/2026,,1,1
392578,633378,V,"59870,892044",12/01/2026,"59870,892044",02/02/2026,,1,1
392580,633379,C,"11576,578127",12/01/2026,"11576,578127",02/02/2026,,1,1
392581,633379,V,"28754,056566",12/01/2026,"28754,056566",02/02/2026,,1,1
392583,633380,C,"70342,203442",12/01/2026,"70342,203442",02/02/2026,,1,1
392584,633380,V,"123954,369575",12/01/2026,"123954,369575",02/02/2026,,1,1
392585,633381,C,"121765,93",25/11/2025,"121765,93",09/12/2025,,1,1
392586,633381,V,"207260,8066",25/11/2025,"207260,8066",09/12/2025,,1,1
392588,633382,C,"57855,74282",12/01/2026,"57855,74282",02/02/2026,,1,1
392589,633382,V,"103726,303368",12/01/2026,"103726,303368",02/02/2026,,1,1
392591,633383,C,"8148,14",12/01/2026,"8148,14",02/02/2026,,1,1
392592,633383,V,"23199,9868",12/01/2026,"23199,9868",02/02/2026,,1,1
392594,633384,C,"17680,52",12/01/2026,"17680,52",02/02/2026,,1,1
392595,633384,V,"38642,4424",12/01/2026,"38642,4424",02/02/2026,,1,1
392597,633385,C,"34967,79",12/01/2026,"34967,79",02/02/2026,,1,1
392598,633385,V,"66647,8198",12/01/2026,"66647,8198",02/02/2026,,1,1
392600,633386,C,"3837,503093",12/01/2026,"3837,503093",02/02/2026,,1,1
392601,633386,V,"16216,755011",12/01/2026,"16216,755011",02/02/2026,,1,1
392603,633387,C,"30925,18",12/01/2026,"30925,18",02/02/2026,,1,1
392604,633387,V,"60098,7916",12/01/2026,"60098,7916",02/02/2026,,1,1
392606,633388,C,"102017,19055",12/01/2026,"102017,19055",02/02/2026,,1,1
392607,633388,V,"175267,848691",12/01/2026,"175267,848691",02/02/2026,,1,1
392609,633389,C,"77079,655082",12/01/2026,"77079,655082",02/02/2026,,1,1
392610,633389,V,"134869,041234",12/01/2026,"134869,041234",02/02/2026,,1,1
392612,633390,C,"38827,042085",12/01/2026,"38827,042085",02/02/2026,,1,1
392613,633390,V,"72899,808178",12/01/2026,"72899,808178",02/02/2026,,1,1
392615,633391,C,"36279,266254",12/01/2026,"36279,266254",02/02/2026,,1,1
392616,633391,V,"68772,411332",12/01/2026,"68772,411332",02/02/2026,,1,1
392618,633392,C,"54060,618406",12/01/2026,"54060,618406",02/02/2026,,1,1
392619,633392,V,"97578,201817",12/01/2026,"97578,201817",02/02/2026,,1,1
392621,633393,C,"168075,356114",12/01/2026,"168075,356114",02/02/2026,,1,1
392622,633393,V,"282282,076904",12/01/2026,"282282,076904",02/02/2026,,1,1
392624,633394,C,"57855,74282",12/01/2026,"57855,74282",02/02/2026,,1,1
392625,633394,V,"103726,303368",12/01/2026,"103726,303368",02/02/2026,,1,1
392627,633395,C,"34925,760344",12/01/2026,"34925,760344",02/02/2026,,1,1
392628,633395,V,"66579,731758",12/01/2026,"66579,731758",02/02/2026,,1,1
392631,633396,C,"351,259053",12/01/2026,"351,259053",02/02/2026,,1,1
392632,633396,V,"10569,039666",12/01/2026,"10569,039666",02/02/2026,,1,1
392634,633397,C,"18056,294009",12/01/2026,"18056,294009",02/02/2026,,1,1
392635,633397,V,"39251,196295",12/01/2026,"39251,196295",02/02/2026,,1,1
392637,633398,C,"843,941383",12/01/2026,"843,941383",02/02/2026,,1,1
392638,633398,V,"11367,18504",12/01/2026,"11367,18504",02/02/2026,,1,1
392640,633399,C,"1047,194281",12/01/2026,"1047,194281",02/02/2026,,1,1
392641,633399,V,"11696,454735",12/01/2026,"11696,454735",02/02/2026,,1,1
392643,633400,C,"4697,882947",12/01/2026,"4697,882947",02/02/2026,,1,1
392644,633400,V,"17610,570374",12/01/2026,"17610,570374",02/02/2026,,1,1
392646,633401,C,"14356,514601",12/01/2026,"14356,514601",02/02/2026,,1,1
392647,633401,V,"33257,553654",12/01/2026,"33257,553654",02/02/2026,,1,1
392649,633402,C,"18692,676288",12/01/2026,"18692,676288",02/02/2026,,1,1
392650,633402,V,"40282,135587",12/01/2026,"40282,135587",02/02/2026,,1,1
392652,633403,C,"37336,673732",12/01/2026,"37336,673732",02/02/2026,,1,1
392653,633403,V,"70485,411445",12/01/2026,"70485,411445",02/02/2026,,1,1
392655,633404,C,"61638,650717",12/01/2026,"61638,650717",02/02/2026,,1,1
392656,633404,V,"109854,614161",12/01/2026,"109854,614161",02/02/2026,,1,1
392658,633405,C,"2208,746401",12/01/2026,"2208,746401",02/02/2026,,1,1
392659,633405,V,"13578,16917",12/01/2026,"13578,16917",02/02/2026,,1,1
392661,633406,C,"15615,42441",12/01/2026,"15615,42441",02/02/2026,,1,1
392662,633406,V,"35296,987545",12/01/2026,"35296,987545",02/02/2026,,1,1
392664,633407,C,"20458,594985",12/01/2026,"20458,594985",02/02/2026,,1,1
392665,633407,V,"43142,923876",12/01/2026,"43142,923876",02/02/2026,,1,1
392667,633408,C,"33426,264708",12/01/2026,"33426,264708",02/02/2026,,1,1
392668,633408,V,"64150,548826",12/01/2026,"64150,548826",02/02/2026,,1,1
392670,633409,C,"41092,433811",12/01/2026,"41092,433811",02/02/2026,,1,1
392671,633409,V,"76569,742774",12/01/2026,"76569,742774",02/02/2026,,1,1
392673,633410,C,"142453,770545",12/01/2026,"142453,770545",02/02/2026,,1,1
392674,633410,V,"240775,108283",12/01/2026,"240775,108283",02/02/2026,,1,1
392676,633411,C,"219159,646992",12/01/2026,"219159,646992",02/02/2026,,1,1
392677,633411,V,"365038,628127",12/01/2026,"365038,628127",02/02/2026,,1,1
392679,633412,C,"24476,47192",12/01/2026,"24476,47192",02/02/2026,,1,1
392680,633412,V,"49651,88451",12/01/2026,"49651,88451",02/02/2026,,1,1
392682,633413,C,"31752,086909",12/01/2026,"31752,086909",02/02/2026,,1,1
392683,633413,V,"61438,380793",12/01/2026,"61438,380793",02/02/2026,,1,1
392685,633414,C,"59290,832601",12/01/2026,"59290,832601",02/02/2026,,1,1
392686,633414,V,"106051,148814",12/01/2026,"106051,148814",02/02/2026,,1,1
392688,633415,C,"83984,487058",12/01/2026,"83984,487058",02/02/2026,,1,1
392689,633415,V,"146054,869034",12/01/2026,"146054,869034",02/02/2026,,1,1
392691,633416,C,"121795,96675",12/01/2026,"121795,96675",02/02/2026,,1,1
392692,633416,V,"207309,466134",12/01/2026,"207309,466134",02/02/2026,,1,1
392694,633417,C,"88780,12",12/01/2026,"88780,12",02/02/2026,,1,1
392695,633417,V,"153823,7944",12/01/2026,"153823,7944",02/02/2026,,1,1
392698,633418,C,"94159,863369",12/01/2026,"94159,863369",02/02/2026,,1,1
392699,633418,V,"162538,978658",12/01/2026,"162538,978658",02/02/2026,,1,1
392701,633419,C,"106487,593512",12/01/2026,"106487,593512",02/02/2026,,1,1
392702,633419,V,"182509,90149",12/01/2026,"182509,90149",02/02/2026,,1,1
392704,633420,C,"69108,419405",12/01/2026,"69108,419405",02/02/2026,,1,1
392705,633420,V,"121955,639436",12/01/2026,"121955,639436",02/02/2026,,1,1
392707,633421,C,"31369,546082",12/01/2026,"31369,546082",02/02/2026,,1,1
392708,633421,V,"60818,664653",12/01/2026,"60818,664653",02/02/2026,,1,1
392710,633422,C,"57059,562873",12/01/2026,"57059,562873",02/02/2026,,1,1
392711,633422,V,"102436,491854",12/01/2026,"102436,491854",02/02/2026,,1,1
392713,633423,C,"1047,194281",12/01/2026,"1047,194281",02/02/2026,,1,1
392714,633423,V,"11696,454735",12/01/2026,"11696,454735",02/02/2026,,1,1
392716,633424,C,"2684,263822",12/01/2026,"2684,263822",02/02/2026,,1,1
392717,633424,V,"14348,507391",12/01/2026,"14348,507391",02/02/2026,,1,1
392719,633425,C,"142453,770545",12/01/2026,"142453,770545",02/02/2026,,1,1
392720,633425,V,"240775,108283",12/01/2026,"240775,108283",02/02/2026,,1,1
392722,633426,C,"9035,916897",12/01/2026,"9035,916897",02/02/2026,,1,1
392723,633426,V,"24638,185373",12/01/2026,"24638,185373",02/02/2026,,1,1
392725,633427,C,"17436,340841",12/01/2026,"17436,340841",02/02/2026,,1,1
392726,633427,V,"38246,872162",12/01/2026,"38246,872162",02/02/2026,,1,1
392728,633428,C,"26043,930713",12/01/2026,"26043,930713",02/02/2026,,1,1
392729,633428,V,"52191,167755",12/01/2026,"52191,167755",02/02/2026,,1,1
392731,633429,C,"40670,051222",12/01/2026,"40670,051222",02/02/2026,,1,1
392732,633429,V,"75885,482979",12/01/2026,"75885,482979",02/02/2026,,1,1
392734,633430,C,"39490,525374",12/01/2026,"39490,525374",02/02/2026,,1,1
392735,633430,V,"73974,651106",12/01/2026,"73974,651106",02/02/2026,,1,1
392737,633431,C,"256688,414933",12/01/2026,"256688,414933",02/02/2026,,1,1
392738,633431,V,"425835,232191",12/01/2026,"425835,232191",02/02/2026,,1,1
392740,633432,C,"47360,771172",12/01/2026,"47360,771172",02/02/2026,,1,1
392741,633432,V,"86724,449299",12/01/2026,"86724,449299",02/02/2026,,1,1
392743,633433,C,"49310,920573",12/01/2026,"49310,920573",02/02/2026,,1,1
392744,633433,V,"89883,691329",12/01/2026,"89883,691329",02/02/2026,,1,1
392747,633434,C,"134925,961696",12/01/2026,"134925,961696",02/02/2026,,1,1
392748,633434,V,"228580,057947",12/01/2026,"228580,057947",02/02/2026,,1,1
392750,633435,C,"315021,865721",12/01/2026,"315021,865721",02/02/2026,,1,1
392751,633435,V,"520335,422468",12/01/2026,"520335,422468",02/02/2026,,1,1
392754,633436,C,"158198,006667",12/01/2026,"158198,006667",02/02/2026,,1,1
392755,633436,V,"266280,7708",12/01/2026,"266280,7708",02/02/2026,,1,1
392758,633437,C,"209908,419821",12/01/2026,"209908,419821",02/02/2026,,1,1
392759,633437,V,"350051,64011",12/01/2026,"350051,64011",02/02/2026,,1,1
392763,633439,C,"59943,66084",12/01/2026,"59943,66084",02/02/2026,,1,1
392764,633439,V,"107108,730561",12/01/2026,"107108,730561",02/02/2026,,1,1
392766,633440,C,"40154,008664",12/01/2026,"40154,008664",02/02/2026,,1,1
392767,633440,V,"75049,494035",12/01/2026,"75049,494035",02/02/2026,,1,1
392769,633441,C,"2260,08386",12/01/2026,"2260,08386",02/02/2026,,1,1
392770,633441,V,"13661,335853",12/01/2026,"13661,335853",02/02/2026,,1,1
392772,633442,C,"52050,416161",12/01/2026,"52050,416161",02/02/2026,,1,1
392773,633442,V,"94321,67418",12/01/2026,"94321,67418",02/02/2026,,1,1
392775,633443,C,"73966,38086",12/01/2026,"73966,38086",02/02/2026,,1,1
392776,633443,V,"129825,536993",12/01/2026,"129825,536993",02/02/2026,,1,1
392777,633444,C,"87756,723054",12/01/2026,"87756,723054",02/02/2026,,1,1
392778,633444,V,"152165,891347",12/01/2026,"152165,891347",02/02/2026,,1,1
392780,633445,C,"34049,962403",12/01/2026,"34049,962403",02/02/2026,,1,1
392781,633445,V,"65160,939092",12/01/2026,"65160,939092",02/02/2026,,1,1
392783,633446,C,"49045,808097",12/01/2026,"49045,808097",02/02/2026,,1,1
392784,633446,V,"89454,209117",12/01/2026,"89454,209117",02/02/2026,,1,1
392786,633447,C,"16436,973524",12/01/2026,"16436,973524",02/02/2026,,1,1
392787,633447,V,"36627,89711",12/01/2026,"36627,89711",02/02/2026,,1,1
392789,633448,C,"5810,38177",12/01/2026,"5810,38177",02/02/2026,,1,1
392790,633448,V,"19412,818467",12/01/2026,"19412,818467",02/02/2026,,1,1
392791,633449,V,,,10000,20/11/2025,,,1
392793,633450,C,"10489,354858",12/01/2026,"10489,354858",02/02/2026,,1,1
392794,633450,V,"26992,75487",12/01/2026,"26992,75487",02/02/2026,,1,1
392796,633451,C,"13320,216892",12/01/2026,"13320,216892",02/02/2026,,1,1
392797,633451,V,"31578,751365",12/01/2026,"31578,751365",02/02/2026,,1,1
392798,633452,V,"101392,3648",12/01/2026,"101392,358723",02/02/2026,,1,1
392800,633453,C,"11178,909413",12/01/2026,"11178,909413",02/02/2026,,1,1
392801,633453,V,"28109,833249",12/01/2026,"28109,833249",02/02/2026,,1,1
392803,633454,C,"53494,305579",12/01/2026,"53494,305579",02/02/2026,,1,1
392804,633454,V,"96660,775038",12/01/2026,"96660,775038",02/02/2026,,1,1
392806,633455,C,"199983,17788",12/01/2026,"199983,17788",02/02/2026,,1,1
392807,633455,V,"333972,748166",12/01/2026,"333972,748166",02/02/2026,,1,1
392809,633456,C,"50349,277772",12/01/2026,"50349,277772",02/02/2026,,1,1
392810,633456,V,"91565,82999",12/01/2026,"91565,82999",02/02/2026,,1,1
392812,633457,C,"2876,470367",12/01/2026,"2876,470367",02/02/2026,,1,1
392813,633457,V,"14659,881994",12/01/2026,"14659,881994",02/02/2026,,1,1
392815,633458,C,"1014,055221",12/01/2026,"1014,055221",02/02/2026,,1,1
392816,633458,V,"11642,769459",12/01/2026,"11642,769459",02/02/2026,,1,1
392818,633459,C,"1288,00478",12/01/2026,"1288,00478",02/02/2026,,1,1
392819,633459,V,"12086,567744",12/01/2026,"12086,567744",02/02/2026,,1,1
392821,633460,C,"1343,236546",12/01/2026,"1343,236546",02/02/2026,,1,1
392822,633460,V,"12176,043205",12/01/2026,"12176,043205",02/02/2026,,1,1
392824,633461,C,"9212,658548",12/01/2026,"9212,658548",02/02/2026,,1,1
392825,633461,V,"24924,506848",12/01/2026,"24924,506848",02/02/2026,,1,1
392827,633462,C,"173957,9698",12/01/2026,"173957,9698",02/02/2026,,1,1
392828,633462,V,"291811,911076",12/01/2026,"291811,911076",02/02/2026,,1,1
392830,633463,C,"192582,121253",12/01/2026,"192582,121253",02/02/2026,,1,1
392831,633463,V,"321983,03643",12/01/2026,"321983,03643",02/02/2026,,1,1
392833,633464,C,"794011,866219",12/01/2026,"794011,866219",02/02/2026,,1,1
392834,633464,V,"1296299,223275",12/01/2026,"1296299,223275",02/02/2026,,1,1
392835,633465,V,"1638328,12",29/01/2025,"1638328,119413",02/02/2026,,1,1
392837,633466,C,"58081,724994",12/01/2026,"58081,724994",02/02/2026,,1,1
392838,633466,V,"104092,394491",12/01/2026,"104092,394491",02/02/2026,,1,1
392840,633467,C,"5722,010945",12/01/2026,"5722,010945",02/02/2026,,1,1
392841,633467,V,"19269,65773",12/01/2026,"19269,65773",02/02/2026,,1,1
392844,633468,C,"222452,677209",12/01/2026,"222452,677209",02/02/2026,,1,1
392845,633468,V,"370373,337079",12/01/2026,"370373,337079",02/02/2026,,1,1
392847,633469,C,"50680,668367",12/01/2026,"50680,668367",02/02/2026,,1,1
392848,633469,V,"92102,682754",12/01/2026,"92102,682754",02/02/2026,,1,1
392849,633470,V,,,10000,20/11/2025,,,1
392851,633471,C,30305,12/01/2026,30305,02/02/2026,,1,1
392852,633471,V,"59094,1",12/01/2026,"59094,1",02/02/2026,,1,1
392854,633472,C,47850,12/01/2026,47850,02/02/2026,,1,1
392855,633472,V,87517,12/01/2026,87517,02/02/2026,,1,1
392857,633473,C,"16747,5",12/01/2026,"16747,5",02/02/2026,,1,1
392858,633473,V,"37130,95",12/01/2026,"37130,95",02/02/2026,,1,1
392860,633474,C,95700,12/01/2026,95700,02/02/2026,,1,1
392861,633474,V,165034,12/01/2026,165034,02/02/2026,,1,1
392863,633475,C,28710,12/01/2026,28710,02/02/2026,,1,1
392864,633475,V,"56510,2",12/01/2026,"56510,2",02/02/2026,,1,1
392866,633476,C,86130,12/01/2026,86130,02/02/2026,,1,1
392867,633476,V,"149530,6",12/01/2026,"149530,6",02/02/2026,,1,1
392869,633477,C,36685,12/01/2026,36685,02/02/2026,,1,1
392870,633477,V,"69429,7",12/01/2026,"69429,7",02/02/2026,,1,1
392872,633478,C,98890,12/01/2026,98890,02/02/2026,,1,1
392873,633478,V,"170201,8",12/01/2026,"170201,8",02/02/2026,,1,1
392875,633479,C,55825,12/01/2026,55825,02/02/2026,,1,1
392876,633479,V,"100436,5",12/01/2026,"100436,5",02/02/2026,,1,1
392878,633480,C,11165,12/01/2026,11165,02/02/2026,,1,1
392879,633480,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392881,633481,C,14355,12/01/2026,14355,02/02/2026,,1,1
392882,633481,V,"33255,1",12/01/2026,"33255,1",02/02/2026,,1,1
392884,633482,C,6380,12/01/2026,6380,02/02/2026,,1,1
392885,633482,V,"20335,6",12/01/2026,"20335,6",02/02/2026,,1,1
392887,633483,C,"2855,05",12/01/2026,"2855,05",02/02/2026,,1,1
392888,633483,V,"14625,181",12/01/2026,"14625,181",02/02/2026,,1,1
392890,633484,C,"4099,15",12/01/2026,"4099,15",02/02/2026,,1,1
392891,633484,V,"16640,623",12/01/2026,"16640,623",02/02/2026,,1,1
392893,633485,C,4785,12/01/2026,4785,02/02/2026,,1,1
392894,633485,V,"17751,7",12/01/2026,"17751,7",02/02/2026,,1,1
392896,633486,C,11165,12/01/2026,11165,02/02/2026,,1,1
392897,633486,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392899,633487,C,4785,12/01/2026,4785,02/02/2026,,1,1
392900,633487,V,"17751,7",12/01/2026,"17751,7",02/02/2026,,1,1
392902,633488,C,11165,12/01/2026,11165,02/02/2026,,1,1
392903,633488,V,"28087,3",12/01/2026,"28087,3",02/02/2026,,1,1
392905,633490,C,47850,12/01/2026,47850,02/02/2026,,1,1
392906,633490,V,87517,12/01/2026,87517,02/02/2026,,1,1
392908,633491,C,135575,12/01/2026,135575,02/02/2026,,1,1
392909,633491,V,"229631,5",12/01/2026,"229631,5",02/02/2026,,1,1
392911,633492,C,194590,12/01/2026,194590,02/02/2026,,1,1
392912,633492,V,"325235,8",12/01/2026,"325235,8",02/02/2026,,1,1
392914,633493,C,17545,12/01/2026,17545,02/02/2026,,1,1
392915,633493,V,"38422,9",12/01/2026,"38422,9",02/02/2026,,1,1
392917,633494,C,"941,05",12/01/2026,"941,05",02/02/2026,,1,1
392918,633494,V,"11524,501",12/01/2026,"11524,501",02/02/2026,,1,1
392920,633495,C,"1355,75",12/01/2026,"1355,75",02/02/2026,,1,1
392921,633495,V,"12196,315",12/01/2026,"12196,315",02/02/2026,,1,1
392923,633496,C,"861,3",12/01/2026,"861,3",02/02/2026,,1,1
392924,633496,V,"11395,306",12/01/2026,"11395,306",02/02/2026,,1,1
392926,633497,C,"1866,15",12/01/2026,"1866,15",02/02/2026,,1,1
392927,633497,V,"13023,163",12/01/2026,"13023,163",02/02/2026,,1,1
392929,633498,C,"2775,3",12/01/2026,"2775,3",02/02/2026,,1,1
392930,633498,V,"14495,986",12/01/2026,"14495,986",02/02/2026,,1,1
392932,633499,C,"8533,25",12/01/2026,"8533,25",02/02/2026,,1,1
392933,633499,V,"23823,865",12/01/2026,"23823,865",02/02/2026,,1,1
392935,633500,C,2871,12/01/2026,2871,02/02/2026,,1,1
392936,633500,V,"14651,02",12/01/2026,"14651,02",02/02/2026,,1,1
392941,633029,C,0,,0,20/11/2025,,,
392942,633029,V,0,,0,20/11/2025,,,
395049,620901,C,0,,0,01/12/2025,,,
395050,620901,V,0,,0,01/12/2025,,,
395062,631019,C,0,,0,01/12/2025,,,
395063,631019,V,0,,0,01/12/2025,,,
402460,633505,C,114400,12/01/2026,"65541,470939",02/02/2026,,1,1
402461,633505,V,195328,12/01/2026,"116177,182922",02/02/2026,,1,1
402473,633506,C,"105721,274138",12/01/2026,"65631,496448",02/02/2026,,1,1
402474,633506,V,"181268,464103",12/01/2026,"116323,024246",02/02/2026,,1,1
402486,633507,C,280500,12/01/2026,"160636,342576",02/02/2026,,1,1
402487,633507,V,464410,12/01/2026,"270230,874972",02/02/2026,,1,1
402499,633508,C,151800,12/01/2026,"87720,401147",02/02/2026,,1,1
402500,633508,V,255916,12/01/2026,"152107,049858",02/02/2026,,1,1
402522,26970,C,0,,0,29/12/2025,,,
402523,26970,V,0,,0,29/12/2025,,,
402535,26971,C,0,,0,29/12/2025,,,
402536,26971,V,0,,0,29/12/2025,,,
402548,26972,C,0,,0,29/12/2025,,,
402549,26972,V,0,,0,29/12/2025,,,
405095,633452,C,"56415,036249",12/01/2026,"56415,036249",02/02/2026,,1,1
410517,99970,C,0,,0,06/01/2026,,,
410518,99970,V,0,,0,06/01/2026,,,
410530,99971,C,0,,0,06/01/2026,,,
410531,99971,V,0,,0,06/01/2026,,,
410543,19999,C,0,,0,06/01/2026,,,
410544,19999,V,0,,0,06/01/2026,,,
410556,05999,C,0,,0,06/01/2026,,,
410557,05999,V,0,,0,06/01/2026,,,
410569,26973,C,0,,0,07/01/2026,,,
410570,26973,V,0,,0,07/01/2026,,,
411667,620005,C,"193426,57224",12/01/2026,"193426,57224",02/02/2026,,1,1
411668,620005,V,"323351,047029",12/01/2026,"323351,047029",02/02/2026,,1,1
411673,620009,C,"87692,3091",12/01/2026,"87692,3091",02/02/2026,,1,1
411674,620009,V,"152061,540742",12/01/2026,"152061,540742",02/02/2026,,1,1
411682,620015,C,"223962,70446",12/01/2026,"223962,70446",02/02/2026,,1,1
411683,620015,V,"372819,581225",12/01/2026,"372819,581225",02/02/2026,,1,1
411690,620018,C,"232400,93184",12/01/2026,"232400,93184",02/02/2026,,1,1
