"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
423880,631248,P,,,"257042,595178",03/03/2026,,,1
424059,633002,O,,,"72497,917355",03/03/2026,,,1
424060,633002,P,,,"90553,214018",03/03/2026,,,1
424062,633003,O,,,"93801,652893",03/03/2026,,,1
424063,633003,P,,,"114110,145364",03/03/2026,,,1
424066,633006,O,,,"67357,024793",03/03/2026,,,1
424067,633006,P,,,"84342,25",03/03/2026,,,1
424069,633007,P,,,"150652,00072",03/03/2026,,,1
424071,633008,O,,,"173552,892562",03/03/2026,,,1
424072,633008,P,,,"183154,8",03/03/2026,,,1
424074,633009,P,,,"133050,70282",03/03/2026,,,1
424076,633011,P,,,"152027,7208",03/03/2026,,,1
424078,633012,P,,,"231465,4288",03/03/2026,,,1
424081,633014,O,,,"33057,85124",03/03/2026,,,1
424082,633014,P,,,"44325,951988",03/03/2026,,,1
424084,633015,O,,,"71685,578512",03/03/2026,,,1
424085,633015,P,,,"71685,5824",03/03/2026,,,1
424087,633016,O,,,"24792,561983",03/03/2026,,,1
424088,633016,P,,,"35374,4164",03/03/2026,,,1
424090,633018,P,,,"432913,3696",03/03/2026,,,1
424092,633020,O,,,"76859,504132",03/03/2026,,,1
424093,633020,P,,,"90400,0048",03/03/2026,,,1
424095,633022,O,,,"121487,603306",03/03/2026,,,1
424096,633022,P,,,"131462,6452",03/03/2026,,,1
424098,633023,O,,,"218181,818182",03/03/2026,,,1
424099,633023,P,,,"235573,9432",03/03/2026,,,1
424102,633024,O,,,"96694,214876",03/03/2026,,,1
424103,633024,P,,,"107075,536744",03/03/2026,,,1
424105,633025,O,,,"55371,900826",03/03/2026,,,1
424106,633025,P,,,"64481,2156",03/03/2026,,,1
424108,633026,O,,,"231404,958678",03/03/2026,,,1
424109,633026,P,,,"241358,44",03/03/2026,,,1
424111,633027,P,,,"107767,426",03/03/2026,,,1
424115,633033,P,,,"31968,8716",03/03/2026,,,1
424117,633034,P,,,"183041,968",03/03/2026,,,1
424119,633035,P,,,"929668,552",03/03/2026,,,1
424121,633036,P,,,"90749,3464",03/03/2026,,,1
424123,633037,P,,,"20065,118788",03/03/2026,,,1
424125,633038,P,,,"23255,74603",03/03/2026,,,1
424127,633039,P,,,"23358,503751",03/03/2026,,,1
424129,633040,P,,,"13936,32752",03/03/2026,,,1
424131,633041,P,,,"16472,105358",03/03/2026,,,1
424133,633042,P,,,"21656,748898",03/03/2026,,,1
424134,633043,P,,,"61759,444734",03/03/2026,,,1
424136,633044,O,,,"27148,41629",03/03/2026,,,1
424137,633044,P,,,"35577,59176",03/03/2026,,,1
424139,633045,P,,,"41033,58958",03/03/2026,,,1
424141,633046,P,,,"45524,18296",03/03/2026,,,1
424143,633047,P,,,"32008,637845",03/03/2026,,,1
424145,633048,P,,,"11719,370462",03/03/2026,,,1
424147,633049,P,,,"11770,694954",03/03/2026,,,1
424149,633050,P,,,"11839,127609",03/03/2026,,,1
424151,633051,P,,,"11924,668428",03/03/2026,,,1
424153,633052,P,,,"12112,85823",03/03/2026,,,1
424155,633053,P,,,"12660,319472",03/03/2026,,,1
424157,633054,P,,,"12232,615377",03/03/2026,,,1
424159,633055,P,,,"12395,142933",03/03/2026,,,1
424161,633056,P,,,"12570,501612",03/03/2026,,,1
424163,633057,P,,,"13006,759789",03/03/2026,,,1
424165,633058,P,,,"13644,038891",03/03/2026,,,1
424167,633059,P,,,"14460,953712",03/03/2026,,,1
424169,633060,P,,,"16158,93897",03/03/2026,,,1
424171,633061,P,,,"17664,457385",03/03/2026,,,1
424173,633062,P,,,"13032,422035",03/03/2026,,,1
424175,633063,P,,,"13520,004703",03/03/2026,,,1
424177,633064,P,,,"14238,547583",03/03/2026,,,1
424179,633065,P,,,"13874,999102",03/03/2026,,,1
424181,633066,P,,,"14636,312391",03/03/2026,,,1
424183,633067,P,,,"15312,084862",03/03/2026,,,1
424185,633068,P,,,"20051,046236",03/03/2026,,,1
424187,633069,P,,,"22275,10753",03/03/2026,,,1
424189,633070,P,,,"30187,636648",03/03/2026,,,1
424191,633071,P,,,"19891,146616",03/03/2026,,,1
424193,633072,P,,,"10758,382036",03/03/2026,,,1
424195,633073,P,,,"13304,634405",03/03/2026,,,1
424197,633074,P,,,"18443,254397",03/03/2026,,,1
424199,633075,P,,,"23564,572638",03/03/2026,,,1
424201,633076,P,,,"13515,715765",03/03/2026,,,1
424203,633077,P,,,"18996,910423",03/03/2026,,,1
424205,633078,P,,,"23979,814658",03/03/2026,,,1
424207,633079,P,,,"13090,092695",03/03/2026,,,1
424209,633080,P,,,"15920,659129",03/03/2026,,,1
424211,633081,P,,,"26059,929892",03/03/2026,,,1
424213,633082,P,,,"24676,772908",03/03/2026,,,1
424215,633083,P,,,"22333,09798",03/03/2026,,,1
424217,633084,P,,,"21756,7915",03/03/2026,,,1
424219,633085,P,,,"23562,566092",03/03/2026,,,1
424221,633086,P,,,"25675,718428",03/03/2026,,,1
424223,633087,P,,,"28326,760384",03/03/2026,,,1
424225,633088,P,,,"10968,201316",03/03/2026,,,1
424227,633089,P,,,"11356,259824",03/03/2026,,,1
424229,633090,P,,,"16193,440792",03/03/2026,,,1
424231,633091,P,,,"14030,351896",03/03/2026,,,1
424232,633092,P,,,"14668,136476",03/03/2026,,,1
424234,633093,P,,,"13769,749492",03/03/2026,,,1
424236,633094,P,,,"14813,6272",03/03/2026,,,1
424238,633095,P,,,"12104,0866",03/03/2026,,,1
424240,633096,P,,,"14847,843388",03/03/2026,,,1
424242,633097,P,,,"20048,87542",03/03/2026,,,1
424244,633098,P,,,"16787,664424",03/03/2026,,,1
424246,633099,P,,,"12386,592508",03/03/2026,,,1
424248,633100,P,,,"15461,78446",03/03/2026,,,1
424250,633101,P,,,"24199,7716",03/03/2026,,,1
424252,633102,P,,,"27407,55262",03/03/2026,,,1
424254,633103,P,,,"20435,980204",03/03/2026,,,1
424256,633104,P,,,"18536,976412",03/03/2026,,,1
424258,633105,P,,,"19281,18118",03/03/2026,,,1
424260,633106,P,,,"28562,36236",03/03/2026,,,1
424262,633107,P,,,"29374,999504",03/03/2026,,,1
424264,633108,P,,,"15992,130016",03/03/2026,,,1
424266,633109,P,,,"21419,698288",03/03/2026,,,1
424268,633110,P,,,"25012,408744",03/03/2026,,,1
424270,633111,P,,,"17955,301216",03/03/2026,,,1
424272,633112,P,,,"20350,434376",03/03/2026,,,1
424274,633113,P,,,"14559,325804",03/03/2026,,,1
424276,633114,P,,,"16099,06498",03/03/2026,,,1
424278,633115,P,,,"16894,588672",03/03/2026,,,1
424280,633116,P,,,"15089,682076",03/03/2026,,,1
424282,633117,P,,,"16099,06498",03/03/2026,,,1
424284,633118,P,,,"16787,664424",03/03/2026,,,1
424286,633119,P,,,"14721,855376",03/03/2026,,,1
424288,633120,P,,,"14773,1743",03/03/2026,,,1
424290,633121,P,,,"17916,76648",03/03/2026,,,1
424292,633122,P,,,"19666,110616",03/03/2026,,,1
424294,633123,P,,,"17621,690704",03/03/2026,,,1
424296,633124,P,,,"18421,49008",03/03/2026,,,1
424298,633125,P,,,"17018,626372",03/03/2026,,,1
424300,633126,P,,,"18062,225464",03/03/2026,,,1
424302,633127,P,,,"20051,050768",03/03/2026,,,1
424304,633128,P,,,"39169,423504",03/03/2026,,,1
424306,633129,P,,,"24513,69682",03/03/2026,,,1
424308,633130,P,,,"21419,698288",03/03/2026,,,1
424310,633131,P,,,"13712,472472",03/03/2026,,,1
424312,633132,P,,,"14242,828744",03/03/2026,,,1
424314,633133,P,,,"11325,879964",03/03/2026,,,1
424316,633134,P,,,"11856,236236",03/03/2026,,,1
424318,633135,P,,,"12493,516756",03/03/2026,,,1
424320,633136,P,,,"12600,441004",03/03/2026,,,1
424322,633137,P,,,"13712,472472",03/03/2026,,,1
424324,633138,P,,,"16150,383904",03/03/2026,,,1
424326,633139,P,,,"20055,3586",03/03/2026,,,1
424328,633140,P,,,"18981,786856",03/03/2026,,,1
424330,633141,P,,,"20393,212648",03/03/2026,,,1
424332,633142,P,,,"33908,660488",03/03/2026,,,1
424334,633143,P,,,"35876,096656",03/03/2026,,,1
424336,633144,P,,,"40709,151964",03/03/2026,,,1
424338,633145,P,,,"11886,17674",03/03/2026,,,1
424340,633146,P,,,"17424,944944",03/03/2026,,,1
424342,633147,P,,,"20607,061144",03/03/2026,,,1
424344,633148,P,,,"24370,85254",03/03/2026,,,1
424346,633149,P,,,"26038,9051",03/03/2026,,,1
424348,633150,P,,,"17797,047328",03/03/2026,,,1
424350,633151,P,,,"23429,912728",03/03/2026,,,1
424352,633152,P,,,"16099,06498",03/03/2026,,,1
424354,633153,P,,,"16586,64298",03/03/2026,,,1
424356,633154,P,,,"19323,948736",03/03/2026,,,1
424358,633155,P,,,"19323,948736",03/03/2026,,,1
424360,633156,P,,,"19323,948736",03/03/2026,,,1
424362,633157,P,,,"13979,182996",03/03/2026,,,1
424364,633158,P,,,"17232,474868",03/03/2026,,,1
424366,633159,P,,,"20222,131708",03/03/2026,,,1
424368,633160,P,,,"25311,803068",03/03/2026,,,1
424370,633161,P,,,"12437,911432",03/03/2026,,,1
424372,633162,P,,,"12703,089568",03/03/2026,,,1
424374,633163,P,,,"13023,873028",03/03/2026,,,1
424376,633164,P,,,"13340,370088",03/03/2026,,,1
424378,633165,P,,,"14028,969532",03/03/2026,,,1
424380,633166,P,,,"14614,931128",03/03/2026,,,1
424382,633167,P,,,"21034,768852",03/03/2026,,,1
424384,633168,P,,,"24884,106076",03/03/2026,,,1
424386,633169,P,,,"18330,682696",03/03/2026,,,1
424388,633170,O,,,"19007,438017",03/03/2026,,,1
424389,633170,P,,,"28472,08006",03/03/2026,,,1
424391,633171,O,,,"40495,867769",03/03/2026,,,1
424392,633171,P,,,"47039,178892",03/03/2026,,,1
424394,633172,P,,,"14749,38478",03/03/2026,,,1
424396,633173,P,,,"15021,2497",03/03/2026,,,1
424398,633174,P,,,"15021,2497",03/03/2026,,,1
424400,633175,P,,,"16458,329596",03/03/2026,,,1
424402,633176,P,,,"18981,786856",03/03/2026,,,1
424405,633178,P,,,"29674,383112",03/03/2026,,,1
424407,633179,P,,,"27322,017508",03/03/2026,,,1
424409,633180,P,,,"33096,023344",03/03/2026,,,1
424411,633181,P,,,"39468,807112",03/03/2026,,,1
424413,633183,O,,,"154545,454545",03/03/2026,,,1
424414,633183,P,,,"166689,56632",03/03/2026,,,1
424416,633185,O,,,"75545,454545",03/03/2026,,,1
424417,633185,P,,,"93939,4996",03/03/2026,,,1
424420,633186,O,,,"95451,239669",03/03/2026,,,1
424421,633186,P,,,"112870,3852",03/03/2026,,,1
424424,633188,P,,,"23620,807552",03/03/2026,,,1
424426,633189,P,,,"172130,9368",03/03/2026,,,1
424429,633192,O,,,"55371,900826",03/03/2026,,,1
424430,633192,P,,,"67839,61",03/03/2026,,,1
424433,633194,P,,,"95700,1384",03/03/2026,,,1
424436,633196,O,,,"40495,867769",03/03/2026,,,1
424437,633196,P,,,"44890,2244",03/03/2026,,,1
424440,633197,O,,,"45247,963801",03/03/2026,,,1
424441,633197,P,,,"53538,0364",03/03/2026,,,1
424443,633198,P,,,"157847,5804",03/03/2026,,,1
424446,633199,O,,,"34710,743802",03/03/2026,,,1
424447,633199,P,,,"48897,52618",03/03/2026,,,1
424449,633200,P,,,"14064,25732",03/03/2026,,,1
424451,633201,P,,,"15901,0333",03/03/2026,,,1
424453,633202,P,,,"18299,16694",03/03/2026,,,1
424455,633203,P,,,"14845,678756",03/03/2026,,,1
424457,633204,P,,,"16960,888564",03/03/2026,,,1
424459,633205,P,,,"21406,871236",03/03/2026,,,1
424461,633206,P,,,"12730,458232",03/03/2026,,,1
424463,633207,P,,,"18909,936076",03/03/2026,,,1
424465,633208,P,,,"19878,43744",03/03/2026,,,1
424467,633209,P,,,"17683,918516",03/03/2026,,,1
424469,633210,P,,,"26436,672304",03/03/2026,,,1
424471,633211,P,,,"13386,138124",03/03/2026,,,1
424473,633212,P,,,"15263,32414",03/03/2026,,,1
424475,633213,P,,,"21451,781992",03/03/2026,,,1
424477,633214,P,,,"16237,847896",03/03/2026,,,1
424479,633215,O,,,"17768,595041",03/03/2026,,,1
424480,633215,P,,,"28291,633336",03/03/2026,,,1
424482,633216,P,,,"23472,680284",03/03/2026,,,1
424484,633217,P,,,"31331,741104",03/03/2026,,,1
424486,633218,P,,,"44534,967568",03/03/2026,,,1
424488,633219,P,,,"26167,218484",03/03/2026,,,1
424490,633220,P,,,"27694,119892",03/03/2026,,,1
424492,633221,P,,,"32948,464024",03/03/2026,,,1
424494,633222,P,,,"40358,438716",03/03/2026,,,1
424496,633223,P,,,"52843,114516",03/03/2026,,,1
424498,633224,P,,,"65148,168724",03/03/2026,,,1
424500,633225,P,,,"21586,503544",03/03/2026,,,1
424502,633226,P,,,"100239,436",03/03/2026,,,1
424505,633228,O,,,"334710,743802",03/03/2026,,,1
424506,633228,P,,,"357025,007166",03/03/2026,,,1
424508,633229,P,,,"29396,142172",03/03/2026,,,1
424510,633230,P,,,"45478,05058",03/03/2026,,,1
424512,633231,P,,,"10696,089928",03/03/2026,,,1
424514,633232,P,,,"12173,697736",03/03/2026,,,1
424516,633233,P,,,"12240,76918",03/03/2026,,,1
424518,633234,P,,,"15680,98024",03/03/2026,,,1
424520,633235,P,,,"21137,417416",03/03/2026,,,1
424522,633236,P,,,"10723,029952",03/03/2026,,,1
424524,633237,P,,,"10947,583732",03/03/2026,,,1
424526,633238,P,,,"10983,503764",03/03/2026,,,1
424528,633239,P,,,"13273,855876",03/03/2026,,,1
424530,633240,P,,,"15088,181836",03/03/2026,,,1
424532,633241,P,,,"169105,927876",03/03/2026,,,1
424534,633242,P,,,"191902,556896",03/03/2026,,,1
424536,633243,P,,,"242842,113064",03/03/2026,,,1
424538,633244,P,,,"21548,011672",03/03/2026,,,1
424540,633245,P,,,"33053,255788",03/03/2026,,,1
424542,633246,P,,,"40923,011176",03/03/2026,,,1
424544,633247,P,,,"42890,447344",03/03/2026,,,1
424546,633248,P,,,"67825,593472",03/03/2026,,,1
424548,633249,P,,,"26528,229808",03/03/2026,,,1
424549,633250,P,,,"32704,567864",03/03/2026,,,1
424551,633251,P,,,"46758,478788",03/03/2026,,,1
424553,633252,P,,,"60801,144361",03/03/2026,,,1
424555,633253,P,,,"51745,110292",03/03/2026,,,1
424557,633254,P,,,"23512,640248",03/03/2026,,,1
424559,633255,P,,,"15795,53428",03/03/2026,,,1
424561,633256,P,,,"17583,520312",03/03/2026,,,1
424563,633257,P,,,"14408,305216",03/03/2026,,,1
424565,633258,P,,,"296077,5508",03/03/2026,,,1
424567,633259,P,,,"385956,9292",03/03/2026,,,1
424569,633260,P,,,"49776,484648",03/03/2026,,,1
424571,633261,P,,,"114366,3388",03/03/2026,,,1
424573,633262,P,,,"44472,954076",03/03/2026,,,1
424575,633264,P,,,"171950,908",03/03/2026,,,1
424577,633266,O,,,"61982,644628",03/03/2026,,,1
424578,633266,P,,,"70666,4908",03/03/2026,,,1
424580,633267,P,,,"51627,3736",03/03/2026,,,1
424582,633268,P,,,"128024,9524",03/03/2026,,,1
424584,633269,P,,,"71198,0044",03/03/2026,,,1
424586,633270,P,,,"20686,7989",03/03/2026,,,1
424588,633271,P,,,"20367,108472",03/03/2026,,,1
424590,633272,P,,,"26989,274992",03/03/2026,,,1
424592,633273,P,,,"27537,312664",03/03/2026,,,1
424594,633274,P,,,"30825,560128",03/03/2026,,,1
424597,633276,P,,,"263812,131099",03/03/2026,,,1
424599,633277,P,,,"94043,4448",03/03/2026,,,1
424601,633278,P,,,"142443,287536",03/03/2026,,,1
424603,633279,P,,,"191218,951108",03/03/2026,,,1
424605,633280,P,,,"164375,7676",03/03/2026,,,1
424607,633281,P,,,"61951,946653",03/03/2026,,,1
424610,633282,O,,,"136363,636364",03/03/2026,,,1
424611,633282,P,,,"137880,211132",03/03/2026,,,1
424613,633283,P,,,"102646,39384",03/03/2026,,,1
424615,633284,P,,,"13502,57818",03/03/2026,,,1
424617,633285,P,,,"13502,57818",03/03/2026,,,1
424619,633286,P,,,"14787,6409",03/03/2026,,,1
424621,633287,P,,,"14117,816694",03/03/2026,,,1
424622,633288,P,,,"18996,910423",03/03/2026,,,1
424624,633289,P,,,"20464,409752",03/03/2026,,,1
424626,633290,P,,,"11997,633856",03/03/2026,,,1
424628,633291,P,,,"14053,48774",03/03/2026,,,1
424630,633292,P,,,"13278,624496",03/03/2026,,,1
424632,633293,P,,,"14443,164364",03/03/2026,,,1
424634,633294,P,,,"11520,503956",03/03/2026,,,1
424636,633295,P,,,"11473,107088",03/03/2026,,,1
424638,633296,P,,,"11473,107088",03/03/2026,,,1
424641,633297,P,,,"11689,463128",03/03/2026,,,1
424644,633298,P,,,"11689,463128",03/03/2026,,,1
424647,633299,P,,,"11689,463128",03/03/2026,,,1
424649,633300,P,,,"15488,874508",03/03/2026,,,1
424651,633301,P,,,"16078,97248",03/03/2026,,,1
424653,633302,P,,,"18608,634304",03/03/2026,,,1
424655,633303,P,,,"19806,200884",03/03/2026,,,1
424657,633304,P,,,"20555,31358",03/03/2026,,,1
424659,633305,P,,,"24492,350548",03/03/2026,,,1
424661,633306,P,,,"19111,954108",03/03/2026,,,1
424663,633307,P,,,"19806,200884",03/03/2026,,,1
424665,633308,P,,,"20587,225828",03/03/2026,,,1
424667,633309,P,,,"18066,25468",03/03/2026,,,1
424669,633310,P,,,"19328,910244",03/03/2026,,,1
424671,633311,P,,,"19632,644548",03/03/2026,,,1
424673,633312,P,,,"18556,56526",03/03/2026,,,1
424675,633313,P,,,"22626,566356",03/03/2026,,,1
424677,633314,P,,,"24318,794212",03/03/2026,,,1
424679,633315,P,,,"23450,980384",03/03/2026,,,1
424681,633316,P,,,"25926,515692",03/03/2026,,,1
424683,633317,P,,,"26054,400436",03/03/2026,,,1
424685,633318,P,,,"50352,951868",03/03/2026,,,1
424687,633319,P,,,"22626,566356",03/03/2026,,,1
424689,633320,P,,,"23928,28174",03/03/2026,,,1
424691,633321,P,,,"22279,442968",03/03/2026,,,1
424693,633322,P,,,"22886,911576",03/03/2026,,,1
424695,633323,P,,,"20804,181964",03/03/2026,,,1
424697,633324,P,,,"22366,231852",03/03/2026,,,1
424699,633325,P,,,"22886,911576",03/03/2026,,,1
424701,633326,P,,,"22453,01002",03/03/2026,,,1
424703,633327,P,,,"20153,324272",03/03/2026,,,1
424705,633328,P,,,"24448,961464",03/03/2026,,,1
424707,633329,P,,,"26965,592632",03/03/2026,,,1
424709,633330,P,,,"84240,748048",03/03/2026,,,1
424711,633331,P,,,"15649,410904",03/03/2026,,,1
424713,633332,P,,,"20370,269692",03/03/2026,,,1
424715,633333,P,,,"16599,66292",03/03/2026,,,1
424717,633334,P,,,"49528,53784",03/03/2026,,,1
424719,633335,P,,,"20144,494288",03/03/2026,,,1
424721,633336,P,,,"21611,675428",03/03/2026,,,1
424723,633337,P,,,"24294,522472",03/03/2026,,,1
424725,633338,P,,,"26390,486344",03/03/2026,,,1
424727,633339,P,,,"29408,690608",03/03/2026,,,1
424729,633340,P,,,"32762,241376",03/03/2026,,,1
424731,633341,P,,,"25552,098652",03/03/2026,,,1
424733,633342,P,,,"31169,307976",03/03/2026,,,1
424735,633343,P,,,"35654,682664",03/03/2026,,,1
424737,633344,P,,,"39133,996408",03/03/2026,,,1
424738,633345,P,,,"11386,039588",03/03/2026,,,1
424740,633346,P,,,"64625,8816",03/03/2026,,,1
424743,633347,O,,,"285123,140496",03/03/2026,,,1
424744,633347,P,,,"311387,5",03/03/2026,,,1
424749,633349,P,,,"404293,8805",03/03/2026,,,1
424751,633350,P,,,"27918,663066",03/03/2026,,,1
424753,633351,P,,,"14932,9",03/03/2026,,,1
424755,633352,P,,,"22035,589672",03/03/2026,,,1
424757,633353,O,,,"139503,305785",03/03/2026,,,1
424758,633353,P,,,"153803,362",03/03/2026,,,1
424760,633354,P,,,"249952,672",03/03/2026,,,1
424762,633355,P,,,"271290,3712",03/03/2026,,,1
424766,633357,P,,,"92421,0424",03/03/2026,,,1
424768,633358,P,,,"76515,2836",03/03/2026,,,1
424770,633359,P,,,"105994,9996",03/03/2026,,,1
424773,633361,P,,,"287630,128",03/03/2026,,,1
424775,633362,P,,,"152978,594344",03/03/2026,,,1
424777,633363,P,,,"170230,679236",03/03/2026,,,1
424779,633364,O,,,"65288,429752",03/03/2026,,,1
424780,633364,P,,,"73307,9848",03/03/2026,,,1
424782,633365,P,,,"59215,3732",03/03/2026,,,1
424785,633367,P,,,"19290,900592",03/03/2026,,,1
424787,633368,P,,,"24672,272188",03/03/2026,,,1
424789,633369,P,,,"55626,616948",03/03/2026,,,1
424791,633370,P,,,"39068,575228",03/03/2026,,,1
424793,633371,P,,,"288170,2144",03/03/2026,,,1
424795,633373,P,,,"26834,010868",03/03/2026,,,1
424797,633374,P,,,"34745,076436",03/03/2026,,,1
424799,633375,P,,,"22567,746232",03/03/2026,,,1
424801,633376,P,,,"24312,889696",03/03/2026,,,1
424803,633377,P,,,"42414,549784",03/03/2026,,,1
424805,633378,P,,,"74089,93132",03/03/2026,,,1
424807,633379,P,,,"34101,151996",03/03/2026,,,1
424809,633380,P,,,"133631,5636",03/03/2026,,,1
424811,633382,O,,,"99172,727273",03/03/2026,,,1
424812,633382,P,,,"105668,66075",03/03/2026,,,1
424814,633383,P,,,"25069,085668",03/03/2026,,,1
424816,633384,O,,,"30577,68595",03/03/2026,,,1
424817,633384,P,,,"36389,97172",03/03/2026,,,1
424819,633385,P,,,"65292,395368",03/03/2026,,,1
424821,633386,P,,,"16729,16578",03/03/2026,,,1
424823,633387,O,,,"51238,842975",03/03/2026,,,1
424824,633387,P,,,"56652,106",03/03/2026,,,1
424826,633388,P,,,"189302,2552",03/03/2026,,,1
424828,633389,O,,,"142985,520362",03/03/2026,,,1
424829,633389,P,,,"145472,7436",03/03/2026,,,1
424831,633390,P,,,"78240,5596",03/03/2026,,,1
424833,633391,O,,,"60330,578512",03/03/2026,,,1
424834,633391,P,,,"73763,4148",03/03/2026,,,1
424836,633392,O,,,"85785,123967",03/03/2026,,,1
424837,633392,P,,,"102587,3116",03/03/2026,,,1
424839,633393,P,,,"305404,7572",03/03/2026,,,1
424841,633394,P,,,"111685,1956",03/03/2026,,,1
424843,633395,P,,,"68461,138",03/03/2026,,,1
424846,633396,P,,,"10573,798936",03/03/2026,,,1
424848,633397,P,,,"45171,497968",03/03/2026,,,1
424850,633398,P,,,"11643,898696",03/03/2026,,,1
424852,633399,P,,,"12039,812032",03/03/2026,,,1
424854,633400,P,,,"19150,917484",03/03/2026,,,1
424856,633401,P,,,"37964,773648",03/03/2026,,,1
424858,633402,P,,,"46411,0927",03/03/2026,,,1
424860,633403,P,,,"82727,359516",03/03/2026,,,1
424862,633404,P,,,"130064,700136",03/03/2026,,,1
424864,633405,P,,,"14302,377556",03/03/2026,,,1
424866,633406,P,,,"40416,969508",03/03/2026,,,1
424868,633407,P,,,"49850,885836",03/03/2026,,,1
424870,633408,P,,,"75110,351704",03/03/2026,,,1
424872,633409,P,,,"90043,129852",03/03/2026,,,1
424874,633410,P,,,"287482,858012",03/03/2026,,,1
424876,633411,P,,,"436896,710404",03/03/2026,,,1
424878,633412,P,,,"57677,230708",03/03/2026,,,1
424880,633413,P,,,"71849,258584",03/03/2026,,,1
424882,633414,P,,,"125491,432816",03/03/2026,,,1
424884,633415,P,,,"173591,709772",03/03/2026,,,1
424886,633416,P,,,"247243,9351",03/03/2026,,,1
424888,633417,O,,,"120361,99095",03/03/2026,,,1
424889,633417,P,,,"135428,6368",03/03/2026,,,1
424892,633418,P,,,"175758,495688",03/03/2026,,,1
424894,633419,O,,,"174380,165289",03/03/2026,,,1
424895,633419,P,,,"191624,4124",03/03/2026,,,1
424897,633420,P,,,"136730,223592",03/03/2026,,,1
424899,633421,P,,,"80788,87798",03/03/2026,,,1
424901,633422,P,,,"110285,686",03/03/2026,,,1
424903,633423,P,,,"12101,225428",03/03/2026,,,1
424905,633424,P,,,"14791,852288",03/03/2026,,,1
424907,633425,P,,,"270981,289612",03/03/2026,,,1
424909,633426,P,,,"26554,098232",03/03/2026,,,1
424911,633427,P,,,"40645,6168",03/03/2026,,,1
424913,633428,P,,,"55297,6036",03/03/2026,,,1
424915,633429,P,,,"80782,3948",03/03/2026,,,1
424917,633430,P,,,"79406,4604",03/03/2026,,,1
424919,633431,P,,,"480261,661972",03/03/2026,,,1
424921,633432,P,,,"96766,498276",03/03/2026,,,1
424923,633433,P,,,"100339,234108",03/03/2026,,,1
424926,633434,P,,,"230203,844836",03/03/2026,,,1
424929,633435,O,,,"539580,991736",03/03/2026,,,1
424930,633435,P,,,"516216,3388",03/03/2026,,,1
424933,633436,P,,,"281094,11812",03/03/2026,,,1
424936,633437,P,,,"369706,54384",03/03/2026,,,1
424940,633439,P,,,"110087,44",03/03/2026,,,1
424942,633440,P,,,"80573,4328",03/03/2026,,,1
424944,633441,P,,,"14140,544524",03/03/2026,,,1
424946,633442,P,,,"105358,083424",03/03/2026,,,1
424948,633443,P,,,"136390,364601",03/03/2026,,,1
424951,633444,P,,,"148815,064",03/03/2026,,,1
424953,633445,P,,,"69844,5736",03/03/2026,,,1
424955,633446,P,,,"99853,542124",03/03/2026,,,1
424957,633447,P,,,"40113,074464",03/03/2026,,,1
424959,633448,P,,,"20644,813612",03/03/2026,,,1
424962,633450,P,,,"29216,84206",03/03/2026,,,1
424964,633451,P,,,"34403,075296",03/03/2026,,,1
424966,633452,P,,,"96667,7932",03/03/2026,,,1
424968,633453,P,,,"30480,129868",03/03/2026,,,1
424970,633454,O,,,"93801,652893",03/03/2026,,,1
424971,633454,P,,,"103103,169124",03/03/2026,,,1
424973,633455,P,,,"361484,8",03/03/2026,,,1
424975,633456,O,,,"85949,586777",03/03/2026,,,1
424976,633456,P,,,"98492,670023",03/03/2026,,,1
424978,633457,P,,,"15269,785888",03/03/2026,,,1
424980,633458,P,,,"11857,77934",03/03/2026,,,1
424982,633459,P,,,"12359,6632",03/03/2026,,,1
424984,633460,P,,,"12460,854388",03/03/2026,,,1
424986,633461,P,,,"26877,892888",03/03/2026,,,1
424988,633462,P,,,"319135,168",03/03/2026,,,1
424990,633463,P,,,"348476,6476",03/03/2026,,,1
424992,633464,P,,,"1405535,0356",03/03/2026,,,1
424994,633465,P,,,"1776611,126848",03/03/2026,,,1
424996,633466,P,,,"110297,4736",03/03/2026,,,1
424998,633467,P,,,"20482,916284",03/03/2026,,,1
425001,633468,P,,,"387493,6036",03/03/2026,,,1
425003,633469,P,,,"102848,664124",03/03/2026,,,1
425007,633471,P,,,"56284,2793",03/03/2026,,,1
425010,633472,P,,,"88176,4348",03/03/2026,,,1
425012,633473,P,,,39841,03/03/2026,,,1
425014,633474,O,,,"174208,144796",03/03/2026,,,1
425015,633474,P,,,"133322,5",03/03/2026,,,1
425017,633475,P,,,"53847,9967",03/03/2026,,,1
425019,633476,P,,,"128389,2964",03/03/2026,,,1
425021,633477,P,,,"62497,684",03/03/2026,,,1
425023,633478,P,,,"135672,9616",03/03/2026,,,1
425025,633479,P,,,"142749,808",03/03/2026,,,1
425027,633480,P,,,"27762,498688",03/03/2026,,,1
425029,633481,P,,,"31924,003708",03/03/2026,,,1
425031,633482,P,,,"20150,002312",03/03/2026,,,1
425033,633483,P,,,"14723,805688",03/03/2026,,,1
425035,633484,P,,,"16782,231412",03/03/2026,,,1
425037,633485,P,,,"17917,002232",03/03/2026,,,1
425039,633486,P,,,"23452,65208",03/03/2026,,,1
425041,633487,P,,,"17612,496376",03/03/2026,,,1
