"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
429428,631100,P,,,"51152,6548",16/03/2026,,,1
429430,631200,O,,,"580584,86586",16/03/2026,,,1
429431,631200,P,,,"509602,4236",16/03/2026,,,1
429434,631211,O,,,"328154,545455",16/03/2026,,,1
429435,631211,P,,,"313952,888968",16/03/2026,,,1
429437,631222,O,,,"314534,435904",16/03/2026,,,1
429438,631222,P,,,"301337,520832",16/03/2026,,,1
429440,631224,O,,,"401780,03616",16/03/2026,,,1
429441,631224,P,,,"344933,938",16/03/2026,,,1
429443,631248,O,,,549999,16/03/2026,,,1
429444,631248,P,,,"257042,595178",16/03/2026,,,1
429621,633002,O,,,"72497,917355",16/03/2026,,,1
429622,633002,P,,,"90553,214018",16/03/2026,,,1
429624,633003,O,,,"93801,652893",16/03/2026,,,1
429625,633003,P,,,"114110,145364",16/03/2026,,,1
429628,633006,O,,,"67357,024793",16/03/2026,,,1
429629,633006,P,,,"84342,25",16/03/2026,,,1
429631,633007,P,,,"150652,00072",16/03/2026,,,1
429633,633008,O,,,"173552,892562",16/03/2026,,,1
429634,633008,P,,,"183154,8",16/03/2026,,,1
429636,633009,P,,,"133050,70282",16/03/2026,,,1
429638,633011,P,,,"152027,7208",16/03/2026,,,1
429640,633012,P,,,"231465,4288",16/03/2026,,,1
429643,633014,O,,,"33057,85124",16/03/2026,,,1
429644,633014,P,,,"44325,951988",16/03/2026,,,1
429646,633015,O,,,"71685,578512",16/03/2026,,,1
429647,633015,P,,,"71685,5824",16/03/2026,,,1
429649,633016,O,,,"24792,561983",16/03/2026,,,1
429650,633016,P,,,"35374,4164",16/03/2026,,,1
429652,633018,P,,,"432913,3696",16/03/2026,,,1
429654,633020,O,,,"76859,504132",16/03/2026,,,1
429655,633020,P,,,"90400,0048",16/03/2026,,,1
429657,633022,O,,,"121487,603306",16/03/2026,,,1
429658,633022,P,,,"131462,6452",16/03/2026,,,1
429660,633023,O,,,"218181,818182",16/03/2026,,,1
429661,633023,P,,,"235573,9432",16/03/2026,,,1
429664,633024,O,,,"96694,214876",16/03/2026,,,1
429665,633024,P,,,"107075,536744",16/03/2026,,,1
429667,633025,O,,,"55371,900826",16/03/2026,,,1
429668,633025,P,,,"64481,2156",16/03/2026,,,1
429670,633026,O,,,"231404,958678",16/03/2026,,,1
429671,633026,P,,,"241358,44",16/03/2026,,,1
429673,633027,P,,,"107767,426",16/03/2026,,,1
429677,633033,P,,,"31968,8716",16/03/2026,,,1
429679,633034,P,,,"183041,968",16/03/2026,,,1
429681,633035,P,,,"929668,552",16/03/2026,,,1
429683,633036,P,,,"90749,3464",16/03/2026,,,1
429685,633037,P,,,"20065,118788",16/03/2026,,,1
429687,633038,P,,,"23255,74603",16/03/2026,,,1
429689,633039,P,,,"23358,503751",16/03/2026,,,1
429691,633040,P,,,"13936,32752",16/03/2026,,,1
429693,633041,P,,,"16472,105358",16/03/2026,,,1
429695,633042,P,,,"21656,748898",16/03/2026,,,1
429696,633043,P,,,"61759,444734",16/03/2026,,,1
429698,633044,O,,,"27148,41629",16/03/2026,,,1
429699,633044,P,,,"35577,59176",16/03/2026,,,1
429701,633045,P,,,"41033,58958",16/03/2026,,,1
429703,633046,P,,,"45524,18296",16/03/2026,,,1
429705,633047,P,,,"32008,637845",16/03/2026,,,1
429707,633048,P,,,"11719,370462",16/03/2026,,,1
429709,633049,P,,,"11770,694954",16/03/2026,,,1
429711,633050,P,,,"11839,127609",16/03/2026,,,1
429713,633051,P,,,"11924,668428",16/03/2026,,,1
429715,633052,P,,,"12112,85823",16/03/2026,,,1
429717,633053,P,,,"12660,319472",16/03/2026,,,1
429719,633054,P,,,"12232,615377",16/03/2026,,,1
429721,633055,P,,,"12395,142933",16/03/2026,,,1
429723,633056,P,,,"12570,501612",16/03/2026,,,1
429725,633057,P,,,"13006,759789",16/03/2026,,,1
429727,633058,P,,,"13644,038891",16/03/2026,,,1
429729,633059,P,,,"14460,953712",16/03/2026,,,1
429731,633060,P,,,"16158,93897",16/03/2026,,,1
429733,633061,P,,,"17664,457385",16/03/2026,,,1
429735,633062,P,,,"13032,422035",16/03/2026,,,1
429737,633063,P,,,"13520,004703",16/03/2026,,,1
429739,633064,P,,,"14238,547583",16/03/2026,,,1
429741,633065,P,,,"13874,999102",16/03/2026,,,1
429743,633066,P,,,"14636,312391",16/03/2026,,,1
429745,633067,P,,,"15312,084862",16/03/2026,,,1
429747,633068,P,,,"20051,046236",16/03/2026,,,1
429749,633069,P,,,"22275,10753",16/03/2026,,,1
429751,633070,P,,,"30187,636648",16/03/2026,,,1
429753,633071,P,,,"19891,146616",16/03/2026,,,1
429754,633072,P,,,"10758,382036",16/03/2026,,,1
429756,633073,P,,,"13304,634405",16/03/2026,,,1
429758,633074,P,,,"18443,254397",16/03/2026,,,1
429760,633075,P,,,"23564,572638",16/03/2026,,,1
429762,633076,P,,,"13515,715765",16/03/2026,,,1
429764,633077,P,,,"18996,910423",16/03/2026,,,1
429766,633078,P,,,"23979,814658",16/03/2026,,,1
429768,633079,P,,,"13090,092695",16/03/2026,,,1
429770,633080,P,,,"15920,659129",16/03/2026,,,1
429772,633081,P,,,"26059,929892",16/03/2026,,,1
429774,633082,P,,,"24676,772908",16/03/2026,,,1
429776,633083,P,,,"22333,09798",16/03/2026,,,1
429778,633084,P,,,"21756,7915",16/03/2026,,,1
429780,633085,P,,,"23562,566092",16/03/2026,,,1
429782,633086,P,,,"25675,718428",16/03/2026,,,1
429784,633087,P,,,"28326,760384",16/03/2026,,,1
429786,633088,P,,,"10968,201316",16/03/2026,,,1
429788,633089,P,,,"11356,259824",16/03/2026,,,1
429790,633090,P,,,"16193,440792",16/03/2026,,,1
429792,633091,P,,,"14030,351896",16/03/2026,,,1
429793,633092,P,,,"14668,136476",16/03/2026,,,1
429795,633093,P,,,"13769,749492",16/03/2026,,,1
429797,633094,P,,,"14813,6272",16/03/2026,,,1
429799,633095,P,,,"12104,0866",16/03/2026,,,1
429801,633096,P,,,"14847,843388",16/03/2026,,,1
429803,633097,P,,,"20048,87542",16/03/2026,,,1
429805,633098,P,,,"16787,664424",16/03/2026,,,1
429807,633099,P,,,"12386,592508",16/03/2026,,,1
429809,633100,P,,,"15461,78446",16/03/2026,,,1
429811,633101,P,,,"24199,7716",16/03/2026,,,1
429813,633102,P,,,"27407,55262",16/03/2026,,,1
429815,633103,P,,,"20435,980204",16/03/2026,,,1
429817,633104,P,,,"18536,976412",16/03/2026,,,1
429819,633105,P,,,"19281,18118",16/03/2026,,,1
429821,633106,P,,,"28562,36236",16/03/2026,,,1
429823,633107,O,,,"20961,952",16/03/2026,,,1
429824,633107,P,,,"21812,63",16/03/2026,,,1
429825,633107,Q,,,"20961,952",16/03/2026,,,1
429827,633108,P,,,"15992,130016",16/03/2026,,,1
429829,633109,P,,,"21419,698288",16/03/2026,,,1
429831,633110,P,,,"25012,408744",16/03/2026,,,1
429833,633111,P,,,"17955,301216",16/03/2026,,,1
429835,633112,P,,,"20350,434376",16/03/2026,,,1
429837,633113,P,,,"14559,325804",16/03/2026,,,1
429839,633114,P,,,"16099,06498",16/03/2026,,,1
429841,633115,P,,,"16894,588672",16/03/2026,,,1
429843,633116,P,,,"15089,682076",16/03/2026,,,1
429845,633117,P,,,"16099,06498",16/03/2026,,,1
429847,633118,P,,,"16787,664424",16/03/2026,,,1
429849,633119,P,,,"14721,855376",16/03/2026,,,1
429851,633120,P,,,"14773,1743",16/03/2026,,,1
429853,633121,P,,,"17916,76648",16/03/2026,,,1
429855,633122,P,,,"19666,110616",16/03/2026,,,1
429857,633123,P,,,"17621,690704",16/03/2026,,,1
429859,633124,P,,,"18421,49008",16/03/2026,,,1
429861,633125,P,,,"17018,626372",16/03/2026,,,1
429863,633126,P,,,"18062,225464",16/03/2026,,,1
429865,633127,P,,,"20051,050768",16/03/2026,,,1
429867,633128,P,,,"39169,423504",16/03/2026,,,1
429869,633129,P,,,"24513,69682",16/03/2026,,,1
429871,633130,P,,,"21419,698288",16/03/2026,,,1
429873,633131,P,,,"13712,472472",16/03/2026,,,1
429875,633132,P,,,"14242,828744",16/03/2026,,,1
429877,633133,P,,,"11325,879964",16/03/2026,,,1
429879,633134,P,,,"11856,236236",16/03/2026,,,1
429881,633135,P,,,"12493,516756",16/03/2026,,,1
429883,633136,P,,,"12600,441004",16/03/2026,,,1
429885,633137,P,,,"13712,472472",16/03/2026,,,1
429887,633138,P,,,"16150,383904",16/03/2026,,,1
429889,633139,P,,,"20055,3586",16/03/2026,,,1
429891,633140,P,,,"18981,786856",16/03/2026,,,1
429893,633141,P,,,"20393,212648",16/03/2026,,,1
429895,633142,P,,,"33908,660488",16/03/2026,,,1
429897,633143,P,,,"35876,096656",16/03/2026,,,1
429899,633144,P,,,"40709,151964",16/03/2026,,,1
429901,633145,P,,,"11886,17674",16/03/2026,,,1
429903,633146,P,,,"17424,944944",16/03/2026,,,1
429905,633147,P,,,"20607,061144",16/03/2026,,,1
429907,633148,P,,,"24370,85254",16/03/2026,,,1
429909,633149,P,,,"26038,9051",16/03/2026,,,1
429911,633150,P,,,"17797,047328",16/03/2026,,,1
429913,633151,P,,,"23429,912728",16/03/2026,,,1
429915,633152,P,,,"16099,06498",16/03/2026,,,1
429917,633153,P,,,"16586,64298",16/03/2026,,,1
429919,633154,P,,,"19323,948736",16/03/2026,,,1
429921,633155,P,,,"19323,948736",16/03/2026,,,1
429923,633156,P,,,"19323,948736",16/03/2026,,,1
429925,633157,P,,,"13979,182996",16/03/2026,,,1
429927,633158,P,,,"17232,474868",16/03/2026,,,1
429929,633159,P,,,"20222,131708",16/03/2026,,,1
429931,633160,P,,,"25311,803068",16/03/2026,,,1
429933,633161,P,,,"12437,911432",16/03/2026,,,1
429935,633162,P,,,"12703,089568",16/03/2026,,,1
429937,633163,P,,,"13023,873028",16/03/2026,,,1
429939,633164,P,,,"13340,370088",16/03/2026,,,1
429941,633165,P,,,"14028,969532",16/03/2026,,,1
429943,633166,P,,,"14614,931128",16/03/2026,,,1
429945,633167,P,,,"21034,768852",16/03/2026,,,1
429947,633168,P,,,"24884,106076",16/03/2026,,,1
429949,633169,P,,,"18330,682696",16/03/2026,,,1
429951,633170,O,,,"19007,438017",16/03/2026,,,1
429952,633170,P,,,"28472,08006",16/03/2026,,,1
429954,633171,O,,,"40495,867769",16/03/2026,,,1
429955,633171,P,,,"47039,178892",16/03/2026,,,1
429957,633172,P,,,"14749,38478",16/03/2026,,,1
429959,633173,P,,,"15021,2497",16/03/2026,,,1
429961,633174,P,,,"15021,2497",16/03/2026,,,1
429963,633175,P,,,"16458,329596",16/03/2026,,,1
429965,633176,P,,,"18981,786856",16/03/2026,,,1
429968,633178,P,,,"29674,383112",16/03/2026,,,1
429970,633179,P,,,"27322,017508",16/03/2026,,,1
429972,633180,P,,,"33096,023344",16/03/2026,,,1
429974,633181,P,,,"39468,807112",16/03/2026,,,1
429976,633183,O,,,"154545,454545",16/03/2026,,,1
429977,633183,P,,,"166689,56632",16/03/2026,,,1
429979,633185,O,,,"75545,454545",16/03/2026,,,1
429980,633185,P,,,"93939,4996",16/03/2026,,,1
429983,633186,O,,,"95451,239669",16/03/2026,,,1
429984,633186,P,,,"112870,3852",16/03/2026,,,1
429987,633188,P,,,"23620,807552",16/03/2026,,,1
429989,633189,P,,,"172130,9368",16/03/2026,,,1
429992,633192,O,,,"55371,900826",16/03/2026,,,1
429993,633192,P,,,"67839,61",16/03/2026,,,1
429996,633194,P,,,"95700,1384",16/03/2026,,,1
429999,633196,O,,,"40495,867769",16/03/2026,,,1
430000,633196,P,,,"44890,2244",16/03/2026,,,1
430003,633197,O,,,"45247,963801",16/03/2026,,,1
430004,633197,P,,,"53538,0364",16/03/2026,,,1
430006,633198,P,,,"157847,5804",16/03/2026,,,1
430009,633199,O,,,"34710,743802",16/03/2026,,,1
430010,633199,P,,,"48897,52618",16/03/2026,,,1
430012,633200,P,,,"14064,25732",16/03/2026,,,1
430014,633201,P,,,"15901,0333",16/03/2026,,,1
430016,633202,P,,,"18299,16694",16/03/2026,,,1
430018,633203,P,,,"14845,678756",16/03/2026,,,1
430020,633204,P,,,"16960,888564",16/03/2026,,,1
430022,633205,P,,,"21406,871236",16/03/2026,,,1
430024,633206,P,,,"12730,458232",16/03/2026,,,1
430026,633207,P,,,"18909,936076",16/03/2026,,,1
430028,633208,P,,,"19878,43744",16/03/2026,,,1
430030,633209,P,,,"17683,918516",16/03/2026,,,1
430032,633210,P,,,"26436,672304",16/03/2026,,,1
430034,633211,P,,,"13386,138124",16/03/2026,,,1
430036,633212,P,,,"15263,32414",16/03/2026,,,1
430038,633213,P,,,"21451,781992",16/03/2026,,,1
430040,633214,P,,,"16237,847896",16/03/2026,,,1
430042,633215,O,,,"17768,595041",16/03/2026,,,1
430043,633215,P,,,"28291,633336",16/03/2026,,,1
430045,633216,P,,,"23472,680284",16/03/2026,,,1
430047,633217,P,,,"31331,741104",16/03/2026,,,1
430049,633218,P,,,"44534,967568",16/03/2026,,,1
430051,633219,P,,,"26167,218484",16/03/2026,,,1
430053,633220,P,,,"27694,119892",16/03/2026,,,1
430055,633221,P,,,"32948,464024",16/03/2026,,,1
430057,633222,P,,,"40358,438716",16/03/2026,,,1
430059,633223,P,,,"52843,114516",16/03/2026,,,1
430061,633224,P,,,"65148,168724",16/03/2026,,,1
430063,633225,P,,,"21586,503544",16/03/2026,,,1
430065,633226,P,,,"100239,436",16/03/2026,,,1
430068,633228,O,,,"334710,743802",16/03/2026,,,1
430069,633228,P,,,"357025,007166",16/03/2026,,,1
430071,633229,P,,,"29396,142172",16/03/2026,,,1
430073,633230,P,,,"45478,05058",16/03/2026,,,1
430075,633231,P,,,"10696,089928",16/03/2026,,,1
430077,633232,P,,,"12173,697736",16/03/2026,,,1
430079,633233,P,,,"12240,76918",16/03/2026,,,1
430081,633234,P,,,"15680,98024",16/03/2026,,,1
430083,633235,P,,,"21137,417416",16/03/2026,,,1
430085,633236,P,,,"10723,029952",16/03/2026,,,1
430087,633237,P,,,"10947,583732",16/03/2026,,,1
430089,633238,P,,,"10983,503764",16/03/2026,,,1
430091,633239,P,,,"13273,855876",16/03/2026,,,1
430093,633240,P,,,"15088,181836",16/03/2026,,,1
430095,633241,P,,,"169105,927876",16/03/2026,,,1
430097,633242,P,,,"191902,556896",16/03/2026,,,1
430099,633243,P,,,"242842,113064",16/03/2026,,,1
430101,633244,P,,,"21548,011672",16/03/2026,,,1
430103,633245,P,,,"33053,255788",16/03/2026,,,1
430105,633246,P,,,"40923,011176",16/03/2026,,,1
430107,633247,P,,,"42890,447344",16/03/2026,,,1
430109,633248,P,,,"67825,593472",16/03/2026,,,1
430111,633249,P,,,"26528,229808",16/03/2026,,,1
430113,633250,P,,,"32704,567864",16/03/2026,,,1
430115,633251,P,,,"46758,478788",16/03/2026,,,1
430117,633252,P,,,"60801,144361",16/03/2026,,,1
430119,633253,P,,,"51745,110292",16/03/2026,,,1
430121,633254,P,,,"23512,640248",16/03/2026,,,1
430123,633255,P,,,"15795,53428",16/03/2026,,,1
430125,633256,P,,,"17583,520312",16/03/2026,,,1
430127,633257,P,,,"14408,305216",16/03/2026,,,1
430129,633258,P,,,"296077,5508",16/03/2026,,,1
430131,633259,P,,,"385956,9292",16/03/2026,,,1
430133,633260,P,,,"49776,484648",16/03/2026,,,1
430135,633261,P,,,"114366,3388",16/03/2026,,,1
430137,633262,P,,,"44472,954076",16/03/2026,,,1
430139,633264,P,,,"171950,908",16/03/2026,,,1
430141,633266,O,,,"61982,644628",16/03/2026,,,1
430142,633266,P,,,"70666,4908",16/03/2026,,,1
430144,633267,P,,,"51627,3736",16/03/2026,,,1
430146,633268,P,,,"128024,9524",16/03/2026,,,1
430148,633269,P,,,"71198,0044",16/03/2026,,,1
430150,633270,P,,,"20686,7989",16/03/2026,,,1
430152,633271,P,,,"20367,108472",16/03/2026,,,1
430154,633272,P,,,"26989,274992",16/03/2026,,,1
430156,633273,P,,,"27537,312664",16/03/2026,,,1
430158,633274,P,,,"30825,560128",16/03/2026,,,1
430161,633276,P,,,"263812,131099",16/03/2026,,,1
430163,633277,P,,,"94043,4448",16/03/2026,,,1
430165,633278,P,,,"142443,287536",16/03/2026,,,1
430167,633279,P,,,"191218,951108",16/03/2026,,,1
430169,633280,P,,,"164375,7676",16/03/2026,,,1
430171,633281,P,,,"61951,946653",16/03/2026,,,1
430174,633282,O,,,"136363,636364",16/03/2026,,,1
430175,633282,P,,,"137880,211132",16/03/2026,,,1
430177,633283,P,,,"102646,39384",16/03/2026,,,1
430179,633284,P,,,"13502,57818",16/03/2026,,,1
430181,633285,P,,,"13502,57818",16/03/2026,,,1
430182,633286,P,,,"14787,6409",16/03/2026,,,1
430184,633287,P,,,"14117,816694",16/03/2026,,,1
430185,633288,P,,,"18996,910423",16/03/2026,,,1
430187,633289,P,,,"20464,409752",16/03/2026,,,1
430189,633290,P,,,"11997,633856",16/03/2026,,,1
430191,633291,P,,,"14053,48774",16/03/2026,,,1
430193,633292,P,,,"13278,624496",16/03/2026,,,1
430195,633293,P,,,"14443,164364",16/03/2026,,,1
430196,633294,P,,,"11520,503956",16/03/2026,,,1
430198,633295,P,,,"11473,107088",16/03/2026,,,1
430200,633296,P,,,"11473,107088",16/03/2026,,,1
430201,633297,P,,,"11689,463128",16/03/2026,,,1
430202,633298,P,,,"11689,463128",16/03/2026,,,1
430205,633299,P,,,"11689,463128",16/03/2026,,,1
430207,633300,P,,,"15488,874508",16/03/2026,,,1
430209,633301,P,,,"16078,97248",16/03/2026,,,1
430211,633302,P,,,"18608,634304",16/03/2026,,,1
430213,633303,P,,,"19806,200884",16/03/2026,,,1
430215,633304,P,,,"20555,31358",16/03/2026,,,1
430217,633305,P,,,"24492,350548",16/03/2026,,,1
430219,633306,P,,,"19111,954108",16/03/2026,,,1
430221,633307,P,,,"19806,200884",16/03/2026,,,1
430223,633308,P,,,"20587,225828",16/03/2026,,,1
430225,633309,P,,,"18066,25468",16/03/2026,,,1
430227,633310,P,,,"19328,910244",16/03/2026,,,1
430229,633311,P,,,"19632,644548",16/03/2026,,,1
430231,633312,P,,,"18556,56526",16/03/2026,,,1
430233,633313,P,,,"22626,566356",16/03/2026,,,1
430235,633314,P,,,"24318,794212",16/03/2026,,,1
430237,633315,P,,,"23450,980384",16/03/2026,,,1
430239,633316,P,,,"25926,515692",16/03/2026,,,1
430241,633317,P,,,"26054,400436",16/03/2026,,,1
430243,633318,P,,,"50352,951868",16/03/2026,,,1
430245,633319,P,,,"22626,566356",16/03/2026,,,1
430247,633320,P,,,"23928,28174",16/03/2026,,,1
430249,633321,P,,,"22279,442968",16/03/2026,,,1
430251,633322,P,,,"22886,911576",16/03/2026,,,1
430253,633323,P,,,"20804,181964",16/03/2026,,,1
430255,633324,P,,,"22366,231852",16/03/2026,,,1
430257,633325,P,,,"22886,911576",16/03/2026,,,1
430259,633326,P,,,"22453,01002",16/03/2026,,,1
430261,633327,P,,,"20153,324272",16/03/2026,,,1
430263,633328,P,,,"24448,961464",16/03/2026,,,1
430265,633329,P,,,"26965,592632",16/03/2026,,,1
430267,633330,P,,,"84240,748048",16/03/2026,,,1
430269,633331,P,,,"15649,410904",16/03/2026,,,1
430271,633332,P,,,"20370,269692",16/03/2026,,,1
430273,633333,P,,,"16599,66292",16/03/2026,,,1
430275,633334,P,,,"49528,53784",16/03/2026,,,1
430277,633335,P,,,"20144,494288",16/03/2026,,,1
430279,633336,P,,,"21611,675428",16/03/2026,,,1
430281,633337,P,,,"24294,522472",16/03/2026,,,1
430283,633338,P,,,"26390,486344",16/03/2026,,,1
430285,633339,P,,,"29408,690608",16/03/2026,,,1
430287,633340,P,,,"32762,241376",16/03/2026,,,1
430289,633341,P,,,"25552,098652",16/03/2026,,,1
430291,633342,P,,,"31169,307976",16/03/2026,,,1
430293,633343,P,,,"35654,682664",16/03/2026,,,1
430295,633344,P,,,"39133,996408",16/03/2026,,,1
430296,633345,P,,,"11386,039588",16/03/2026,,,1
430298,633346,P,,,"64625,8816",16/03/2026,,,1
430301,633347,O,,,"285123,140496",16/03/2026,,,1
430302,633347,P,,,"311387,5",16/03/2026,,,1
430307,633349,P,,,"404293,8805",16/03/2026,,,1
430309,633350,P,,,"27918,663066",16/03/2026,,,1
430311,633351,P,,,"14932,9",16/03/2026,,,1
430313,633352,P,,,"22035,589672",16/03/2026,,,1
430315,633353,O,,,"139503,305785",16/03/2026,,,1
430316,633353,P,,,"153803,362",16/03/2026,,,1
430318,633354,P,,,"249952,672",16/03/2026,,,1
430320,633355,P,,,"271290,3712",16/03/2026,,,1
430324,633357,P,,,"92421,0424",16/03/2026,,,1
430326,633358,P,,,"76515,2836",16/03/2026,,,1
430328,633359,P,,,"105994,9996",16/03/2026,,,1
430331,633361,P,,,"287630,128",16/03/2026,,,1
430333,633362,P,,,"152978,594344",16/03/2026,,,1
430335,633363,P,,,"170230,679236",16/03/2026,,,1
430337,633364,O,,,"65288,429752",16/03/2026,,,1
430338,633364,P,,,"73307,9848",16/03/2026,,,1
430340,633365,P,,,"59215,3732",16/03/2026,,,1
430343,633367,P,,,"19290,900592",16/03/2026,,,1
430345,633368,P,,,"24672,272188",16/03/2026,,,1
430347,633369,P,,,"55626,616948",16/03/2026,,,1
430349,633370,P,,,"39068,575228",16/03/2026,,,1
430351,633371,P,,,"288170,2144",16/03/2026,,,1
430353,633373,P,,,"26834,010868",16/03/2026,,,1
430355,633374,P,,,"34745,076436",16/03/2026,,,1
430357,633375,P,,,"22567,746232",16/03/2026,,,1
430359,633376,P,,,"24312,889696",16/03/2026,,,1
430361,633377,P,,,"42414,549784",16/03/2026,,,1
430363,633378,P,,,"74089,93132",16/03/2026,,,1
430365,633379,P,,,"34101,151996",16/03/2026,,,1
430367,633380,P,,,"133631,5636",16/03/2026,,,1
430370,633382,O,,,"99172,727273",16/03/2026,,,1
430371,633382,P,,,"105668,66075",16/03/2026,,,1
430373,633383,P,,,"25069,085668",16/03/2026,,,1
430375,633384,O,,,"30577,68595",16/03/2026,,,1
430376,633384,P,,,"36389,97172",16/03/2026,,,1
430378,633385,P,,,"65292,395368",16/03/2026,,,1
430380,633386,P,,,"16729,16578",16/03/2026,,,1
430382,633387,O,,,"51238,842975",16/03/2026,,,1
430383,633387,P,,,"56652,106",16/03/2026,,,1
430385,633388,P,,,"189302,2552",16/03/2026,,,1
430387,633389,O,,,"142985,520362",16/03/2026,,,1
430388,633389,P,,,"145472,7436",16/03/2026,,,1
430390,633390,P,,,"78240,5596",16/03/2026,,,1
430392,633391,O,,,"60330,578512",16/03/2026,,,1
430393,633391,P,,,"73763,4148",16/03/2026,,,1
430395,633392,O,,,"85785,123967",16/03/2026,,,1
430396,633392,P,,,"102587,3116",16/03/2026,,,1
430398,633393,P,,,"305404,7572",16/03/2026,,,1
430400,633394,P,,,"111685,1956",16/03/2026,,,1
430402,633395,P,,,"68461,138",16/03/2026,,,1
430405,633396,P,,,"10573,798936",16/03/2026,,,1
430407,633397,P,,,"45171,497968",16/03/2026,,,1
430409,633398,P,,,"11643,898696",16/03/2026,,,1
430411,633399,P,,,"12039,812032",16/03/2026,,,1
430413,633400,P,,,"19150,917484",16/03/2026,,,1
430415,633401,P,,,"37964,773648",16/03/2026,,,1
430417,633402,P,,,"46411,0927",16/03/2026,,,1
430419,633403,P,,,"82727,359516",16/03/2026,,,1
430421,633404,P,,,"130064,700136",16/03/2026,,,1
430423,633405,P,,,"14302,377556",16/03/2026,,,1
430425,633406,P,,,"40416,969508",16/03/2026,,,1
430427,633407,P,,,"49850,885836",16/03/2026,,,1
430429,633408,P,,,"75110,351704",16/03/2026,,,1
430431,633409,P,,,"90043,129852",16/03/2026,,,1
430433,633410,P,,,"287482,858012",16/03/2026,,,1
430435,633411,P,,,"436896,710404",16/03/2026,,,1
430437,633412,P,,,"57677,230708",16/03/2026,,,1
430439,633413,P,,,"71849,258584",16/03/2026,,,1
430441,633414,P,,,"125491,432816",16/03/2026,,,1
430443,633415,P,,,"173591,709772",16/03/2026,,,1
430445,633416,P,,,"247243,9351",16/03/2026,,,1
430447,633417,O,,,"120361,99095",16/03/2026,,,1
430448,633417,P,,,"135428,6368",16/03/2026,,,1
430451,633418,P,,,"175758,495688",16/03/2026,,,1
430453,633419,O,,,"174380,165289",16/03/2026,,,1
430454,633419,P,,,"191624,4124",16/03/2026,,,1
430456,633420,P,,,"136730,223592",16/03/2026,,,1
430458,633421,P,,,"80788,87798",16/03/2026,,,1
430460,633422,P,,,"110285,686",16/03/2026,,,1
430462,633423,P,,,"12101,225428",16/03/2026,,,1
430464,633424,P,,,"14791,852288",16/03/2026,,,1
430466,633425,P,,,"270981,289612",16/03/2026,,,1
430468,633426,P,,,"26554,098232",16/03/2026,,,1
430470,633427,P,,,"40645,6168",16/03/2026,,,1
430472,633428,P,,,"55297,6036",16/03/2026,,,1
430474,633429,P,,,"80782,3948",16/03/2026,,,1
430476,633430,P,,,"79406,4604",16/03/2026,,,1
430478,633431,P,,,"480261,661972",16/03/2026,,,1
430480,633432,P,,,"96766,498276",16/03/2026,,,1
430482,633433,P,,,"100339,234108",16/03/2026,,,1
430485,633434,P,,,"230203,844836",16/03/2026,,,1
430488,633435,O,,,"539580,991736",16/03/2026,,,1
430489,633435,P,,,"516216,3388",16/03/2026,,,1
430493,633436,P,,,"281094,11812",16/03/2026,,,1
430497,633437,P,,,"369706,54384",16/03/2026,,,1
430502,633439,P,,,"110087,44",16/03/2026,,,1
430504,633440,P,,,"80573,4328",16/03/2026,,,1
430506,633441,P,,,"14140,544524",16/03/2026,,,1
430508,633442,P,,,"105358,083424",16/03/2026,,,1
430510,633443,P,,,"136390,364601",16/03/2026,,,1
430513,633444,P,,,"148815,064",16/03/2026,,,1
430515,633445,P,,,"69844,5736",16/03/2026,,,1
430517,633446,P,,,"99853,542124",16/03/2026,,,1
430519,633447,P,,,"40113,074464",16/03/2026,,,1
430521,633448,P,,,"20644,813612",16/03/2026,,,1
430524,633450,P,,,"29216,84206",16/03/2026,,,1
430526,633451,P,,,"34403,075296",16/03/2026,,,1
430528,633452,P,,,"96667,7932",16/03/2026,,,1
430530,633453,P,,,"30480,129868",16/03/2026,,,1
430532,633454,O,,,"93801,652893",16/03/2026,,,1
430533,633454,P,,,"103103,169124",16/03/2026,,,1
430535,633455,P,,,"361484,8",16/03/2026,,,1
430537,633456,O,,,"85949,586777",16/03/2026,,,1
430538,633456,P,,,"98492,670023",16/03/2026,,,1
430540,633457,P,,,"15269,785888",16/03/2026,,,1
430542,633458,P,,,"11857,77934",16/03/2026,,,1
430544,633459,P,,,"12359,6632",16/03/2026,,,1
430546,633460,P,,,"12460,854388",16/03/2026,,,1
430548,633461,P,,,"26877,892888",16/03/2026,,,1
430550,633462,P,,,"319135,168",16/03/2026,,,1
430552,633463,P,,,"348476,6476",16/03/2026,,,1
430554,633464,P,,,"1405535,0356",16/03/2026,,,1
430556,633465,P,,,"1776611,126848",16/03/2026,,,1
430558,633466,P,,,"110297,4736",16/03/2026,,,1
430560,633467,P,,,"20482,916284",16/03/2026,,,1
430564,633468,P,,,"387493,6036",16/03/2026,,,1
430566,633469,P,,,"102848,664124",16/03/2026,,,1
430570,633471,P,,,"56284,2793",16/03/2026,,,1
430573,633472,P,,,"88176,4348",16/03/2026,,,1
430575,633473,P,,,39841,16/03/2026,,,1
430577,633474,O,,,"174208,144796",16/03/2026,,,1
430578,633474,P,,,"133322,5",16/03/2026,,,1
430580,633475,P,,,"53847,9967",16/03/2026,,,1
