"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
418088,633033,P,,,"31968,8716",02/02/2026,,,1
418090,633034,P,,,"183041,968",02/02/2026,,,1
418092,633035,P,,,"929668,552",02/02/2026,,,1
418094,633036,P,,,"90749,3464",02/02/2026,,,1
418096,633037,P,,,"20065,118788",02/02/2026,,,1
418098,633038,P,,,"23255,74603",02/02/2026,,,1
418100,633039,P,,,"23358,503751",02/02/2026,,,1
418102,633040,P,,,"13936,32752",02/02/2026,,,1
418104,633041,P,,,"16472,105358",02/02/2026,,,1
418106,633042,P,,,"21656,748898",02/02/2026,,,1
418107,633043,P,,,"61759,444734",02/02/2026,,,1
418109,633044,O,,,"27148,41629",02/02/2026,,,1
418110,633044,P,,,"35577,59176",02/02/2026,,,1
418112,633045,P,,,"41033,58958",02/02/2026,,,1
418114,633046,P,,,"45524,18296",02/02/2026,,,1
418116,633047,P,,,"32008,637845",02/02/2026,,,1
418118,633048,P,,,"11719,370462",02/02/2026,,,1
418120,633049,P,,,"11770,694954",02/02/2026,,,1
418122,633050,P,,,"11839,127609",02/02/2026,,,1
418124,633051,P,,,"11924,668428",02/02/2026,,,1
418126,633052,P,,,"12112,85823",02/02/2026,,,1
418128,633053,P,,,"12660,319472",02/02/2026,,,1
418130,633054,P,,,"12232,615377",02/02/2026,,,1
418132,633055,P,,,"12395,142933",02/02/2026,,,1
418134,633056,P,,,"12570,501612",02/02/2026,,,1
418136,633057,P,,,"13006,759789",02/02/2026,,,1
418138,633058,P,,,"13644,038891",02/02/2026,,,1
418140,633059,P,,,"14460,953712",02/02/2026,,,1
418142,633060,P,,,"16158,93897",02/02/2026,,,1
418144,633061,P,,,"17664,457385",02/02/2026,,,1
418146,633062,P,,,"13032,422035",02/02/2026,,,1
418148,633063,P,,,"13520,004703",02/02/2026,,,1
418150,633064,P,,,"14238,547583",02/02/2026,,,1
418152,633065,P,,,"13874,999102",02/02/2026,,,1
418154,633066,P,,,"14636,312391",02/02/2026,,,1
418156,633067,P,,,"15312,084862",02/02/2026,,,1
418158,633068,P,,,"20051,046236",02/02/2026,,,1
418160,633069,P,,,"22275,10753",02/02/2026,,,1
418162,633070,P,,,"30187,636648",02/02/2026,,,1
418164,633071,P,,,"19891,146616",02/02/2026,,,1
418166,633072,P,,,"10758,382036",02/02/2026,,,1
418168,633073,P,,,"13304,634405",02/02/2026,,,1
418170,633074,P,,,"18443,254397",02/02/2026,,,1
418172,633075,P,,,"23564,572638",02/02/2026,,,1
418174,633076,P,,,"13515,715765",02/02/2026,,,1
418176,633077,P,,,"18996,910423",02/02/2026,,,1
418178,633078,P,,,"23979,814658",02/02/2026,,,1
418180,633079,P,,,"13090,092695",02/02/2026,,,1
418182,633080,P,,,"15920,659129",02/02/2026,,,1
418184,633081,P,,,"26059,929892",02/02/2026,,,1
418186,633082,P,,,"24676,772908",02/02/2026,,,1
418188,633083,P,,,"22333,09798",02/02/2026,,,1
418190,633084,P,,,"21756,7915",02/02/2026,,,1
418192,633085,P,,,"23562,566092",02/02/2026,,,1
418194,633086,P,,,"25675,718428",02/02/2026,,,1
418196,633087,P,,,"28326,760384",02/02/2026,,,1
418198,633088,P,,,"10968,201316",02/02/2026,,,1
418200,633089,P,,,"11356,259824",02/02/2026,,,1
418202,633090,P,,,"16193,440792",02/02/2026,,,1
418204,633091,P,,,"14030,351896",02/02/2026,,,1
418205,633092,P,,,"14668,136476",02/02/2026,,,1
418207,633093,P,,,"13769,749492",02/02/2026,,,1
418209,633094,P,,,"14813,6272",02/02/2026,,,1
418211,633095,P,,,"12104,0866",02/02/2026,,,1
418213,633096,P,,,"14847,843388",02/02/2026,,,1
418215,633097,P,,,"20048,87542",02/02/2026,,,1
418217,633098,P,,,"16787,664424",02/02/2026,,,1
418219,633099,P,,,"12386,592508",02/02/2026,,,1
418221,633100,P,,,"15461,78446",02/02/2026,,,1
418223,633101,P,,,"24199,7716",02/02/2026,,,1
418225,633102,P,,,"27407,55262",02/02/2026,,,1
418227,633103,P,,,"20435,980204",02/02/2026,,,1
418229,633104,P,,,"18536,976412",02/02/2026,,,1
418231,633105,P,,,"19281,18118",02/02/2026,,,1
418233,633106,P,,,"28562,36236",02/02/2026,,,1
418235,633107,P,,,"29374,999504",02/02/2026,,,1
418237,633108,P,,,"15992,130016",02/02/2026,,,1
418239,633109,P,,,"21419,698288",02/02/2026,,,1
418241,633110,P,,,"25012,408744",02/02/2026,,,1
418243,633111,P,,,"17955,301216",02/02/2026,,,1
418245,633112,P,,,"20350,434376",02/02/2026,,,1
418247,633113,P,,,"14559,325804",02/02/2026,,,1
418249,633114,P,,,"16099,06498",02/02/2026,,,1
418251,633115,P,,,"16894,588672",02/02/2026,,,1
418253,633116,P,,,"15089,682076",02/02/2026,,,1
418255,633117,P,,,"16099,06498",02/02/2026,,,1
418257,633118,P,,,"16787,664424",02/02/2026,,,1
418259,633119,P,,,"14721,855376",02/02/2026,,,1
418261,633120,P,,,"14773,1743",02/02/2026,,,1
418263,633121,P,,,"17916,76648",02/02/2026,,,1
418265,633122,P,,,"19666,110616",02/02/2026,,,1
418267,633123,P,,,"17621,690704",02/02/2026,,,1
418269,633124,P,,,"18421,49008",02/02/2026,,,1
418271,633125,P,,,"17018,626372",02/02/2026,,,1
418273,633126,P,,,"18062,225464",02/02/2026,,,1
418275,633127,P,,,"20051,050768",02/02/2026,,,1
418277,633128,P,,,"39169,423504",02/02/2026,,,1
418279,633129,P,,,"24513,69682",02/02/2026,,,1
418281,633130,P,,,"21419,698288",02/02/2026,,,1
418283,633131,P,,,"13712,472472",02/02/2026,,,1
418285,633132,P,,,"14242,828744",02/02/2026,,,1
418287,633133,P,,,"11325,879964",02/02/2026,,,1
418289,633134,P,,,"11856,236236",02/02/2026,,,1
418291,633135,P,,,"12493,516756",02/02/2026,,,1
418293,633136,P,,,"12600,441004",02/02/2026,,,1
418295,633137,P,,,"13712,472472",02/02/2026,,,1
418297,633138,P,,,"16150,383904",02/02/2026,,,1
418299,633139,P,,,"20055,3586",02/02/2026,,,1
418301,633140,P,,,"18981,786856",02/02/2026,,,1
418303,633141,P,,,"20393,212648",02/02/2026,,,1
418305,633142,P,,,"33908,660488",02/02/2026,,,1
418307,633143,P,,,"35876,096656",02/02/2026,,,1
418309,633144,P,,,"40709,151964",02/02/2026,,,1
418311,633145,P,,,"11886,17674",02/02/2026,,,1
418313,633146,P,,,"17424,944944",02/02/2026,,,1
418315,633147,P,,,"20607,061144",02/02/2026,,,1
418317,633148,P,,,"24370,85254",02/02/2026,,,1
418319,633149,P,,,"26038,9051",02/02/2026,,,1
418321,633150,P,,,"17797,047328",02/02/2026,,,1
418323,633151,P,,,"23429,912728",02/02/2026,,,1
418325,633152,P,,,"16099,06498",02/02/2026,,,1
418327,633153,P,,,"16586,64298",02/02/2026,,,1
418329,633154,P,,,"19323,948736",02/02/2026,,,1
418331,633155,P,,,"19323,948736",02/02/2026,,,1
418333,633156,P,,,"19323,948736",02/02/2026,,,1
418335,633157,P,,,"13979,182996",02/02/2026,,,1
418337,633158,P,,,"17232,474868",02/02/2026,,,1
418339,633159,P,,,"20222,131708",02/02/2026,,,1
418341,633160,P,,,"25311,803068",02/02/2026,,,1
418343,633161,P,,,"12437,911432",02/02/2026,,,1
418345,633162,P,,,"12703,089568",02/02/2026,,,1
418347,633163,P,,,"13023,873028",02/02/2026,,,1
418349,633164,P,,,"13340,370088",02/02/2026,,,1
418351,633165,P,,,"14028,969532",02/02/2026,,,1
418353,633166,P,,,"14614,931128",02/02/2026,,,1
418355,633167,P,,,"21034,768852",02/02/2026,,,1
418357,633168,P,,,"24884,106076",02/02/2026,,,1
418359,633169,P,,,"18330,682696",02/02/2026,,,1
418361,633170,O,,,"19007,438017",02/02/2026,,,1
418362,633170,P,,,"28472,08006",02/02/2026,,,1
418364,633171,O,,,"40495,867769",02/02/2026,,,1
418365,633171,P,,,"47039,178892",02/02/2026,,,1
418367,633172,P,,,"14749,38478",02/02/2026,,,1
418369,633173,P,,,"15021,2497",02/02/2026,,,1
418371,633174,P,,,"15021,2497",02/02/2026,,,1
418373,633175,P,,,"16458,329596",02/02/2026,,,1
418375,633176,P,,,"18981,786856",02/02/2026,,,1
418377,633178,P,,,"29674,383112",02/02/2026,,,1
418379,633179,P,,,"27322,017508",02/02/2026,,,1
418381,633180,P,,,"33096,023344",02/02/2026,,,1
418383,633181,P,,,"39468,807112",02/02/2026,,,1
418385,633183,O,,,"154545,454545",02/02/2026,,,1
418386,633183,P,,,"166689,56632",02/02/2026,,,1
418388,633185,O,,,"75545,454545",02/02/2026,,,1
418389,633185,P,,,"93939,4996",02/02/2026,,,1
418391,633186,O,,,"95451,239669",02/02/2026,,,1
418392,633186,P,,,"112870,3852",02/02/2026,,,1
418395,633188,P,,,"23620,807552",02/02/2026,,,1
418397,633189,P,,,"172130,9368",02/02/2026,,,1
418400,633192,O,,,"55371,900826",02/02/2026,,,1
418401,633192,P,,,"67839,61",02/02/2026,,,1
418404,633194,P,,,"95700,1384",02/02/2026,,,1
418407,633196,O,,,"40495,867769",02/02/2026,,,1
418408,633196,P,,,"44890,2244",02/02/2026,,,1
418411,633197,O,,,"45247,963801",02/02/2026,,,1
418412,633197,P,,,"53538,0364",02/02/2026,,,1
418414,633198,P,,,"157847,5804",02/02/2026,,,1
418417,633199,O,,,"34710,743802",02/02/2026,,,1
418418,633199,P,,,"48897,52618",02/02/2026,,,1
418420,633200,P,,,"14064,25732",02/02/2026,,,1
418422,633201,P,,,"15901,0333",02/02/2026,,,1
418424,633202,P,,,"18299,16694",02/02/2026,,,1
418426,633203,P,,,"14845,678756",02/02/2026,,,1
418428,633204,P,,,"16960,888564",02/02/2026,,,1
418430,633205,P,,,"21406,871236",02/02/2026,,,1
418432,633206,P,,,"12730,458232",02/02/2026,,,1
418434,633207,P,,,"18909,936076",02/02/2026,,,1
418436,633208,P,,,"19878,43744",02/02/2026,,,1
418438,633209,P,,,"17683,918516",02/02/2026,,,1
418440,633210,P,,,"26436,672304",02/02/2026,,,1
418442,633211,P,,,"13386,138124",02/02/2026,,,1
418444,633212,P,,,"15263,32414",02/02/2026,,,1
418446,633213,P,,,"21451,781992",02/02/2026,,,1
418448,633214,P,,,"16237,847896",02/02/2026,,,1
418450,633215,O,,,"17768,595041",02/02/2026,,,1
418451,633215,P,,,"28291,633336",02/02/2026,,,1
418453,633216,P,,,"23472,680284",02/02/2026,,,1
418455,633217,P,,,"31331,741104",02/02/2026,,,1
418457,633218,P,,,"44534,967568",02/02/2026,,,1
418459,633219,P,,,"26167,218484",02/02/2026,,,1
418461,633220,P,,,"27694,119892",02/02/2026,,,1
418463,633221,P,,,"32948,464024",02/02/2026,,,1
418465,633222,P,,,"40358,438716",02/02/2026,,,1
418467,633223,P,,,"52843,114516",02/02/2026,,,1
418469,633224,P,,,"65148,168724",02/02/2026,,,1
418471,633225,P,,,"21586,503544",02/02/2026,,,1
418473,633226,P,,,"100239,436",02/02/2026,,,1
418476,633228,O,,,"334710,743802",02/02/2026,,,1
418477,633228,P,,,"357025,007166",02/02/2026,,,1
418479,633229,P,,,"29396,142172",02/02/2026,,,1
418481,633230,P,,,"45478,05058",02/02/2026,,,1
418483,633231,P,,,"10696,089928",02/02/2026,,,1
418485,633232,P,,,"12173,697736",02/02/2026,,,1
418487,633233,P,,,"12240,76918",02/02/2026,,,1
418489,633234,P,,,"15680,98024",02/02/2026,,,1
418491,633235,P,,,"21137,417416",02/02/2026,,,1
418493,633236,P,,,"10723,029952",02/02/2026,,,1
418495,633237,P,,,"10947,583732",02/02/2026,,,1
418497,633238,P,,,"10983,503764",02/02/2026,,,1
418499,633239,P,,,"13273,855876",02/02/2026,,,1
418501,633240,P,,,"15088,181836",02/02/2026,,,1
418503,633241,P,,,"169105,927876",02/02/2026,,,1
418505,633242,P,,,"191902,556896",02/02/2026,,,1
418507,633243,P,,,"242842,113064",02/02/2026,,,1
418509,633244,P,,,"21548,011672",02/02/2026,,,1
418511,633245,P,,,"33053,255788",02/02/2026,,,1
418513,633246,P,,,"40923,011176",02/02/2026,,,1
418515,633247,P,,,"42890,447344",02/02/2026,,,1
418517,633248,P,,,"67825,593472",02/02/2026,,,1
418519,633249,P,,,"26528,229808",02/02/2026,,,1
418521,633250,P,,,"32704,567864",02/02/2026,,,1
418523,633251,P,,,"46758,478788",02/02/2026,,,1
418525,633252,P,,,"60801,144361",02/02/2026,,,1
418527,633253,P,,,"51745,110292",02/02/2026,,,1
418529,633254,P,,,"23512,640248",02/02/2026,,,1
418531,633255,P,,,"15795,53428",02/02/2026,,,1
418533,633256,P,,,"17583,520312",02/02/2026,,,1
418535,633257,P,,,"14408,305216",02/02/2026,,,1
418537,633258,P,,,"296077,5508",02/02/2026,,,1
418539,633259,P,,,"385956,9292",02/02/2026,,,1
418541,633260,P,,,"49776,484648",02/02/2026,,,1
418543,633261,P,,,"114366,3388",02/02/2026,,,1
418545,633262,P,,,"44472,954076",02/02/2026,,,1
418547,633264,P,,,"171950,908",02/02/2026,,,1
418549,633266,O,,,"61982,644628",02/02/2026,,,1
418550,633266,P,,,"70666,4908",02/02/2026,,,1
418552,633267,P,,,"51627,3736",02/02/2026,,,1
418554,633268,P,,,"128024,9524",02/02/2026,,,1
418556,633269,P,,,"71198,0044",02/02/2026,,,1
418558,633270,P,,,"20686,7989",02/02/2026,,,1
418560,633271,P,,,"20367,108472",02/02/2026,,,1
418562,633272,P,,,"26989,274992",02/02/2026,,,1
418564,633273,P,,,"27537,312664",02/02/2026,,,1
418566,633274,P,,,"30825,560128",02/02/2026,,,1
418569,633276,P,,,"263812,131099",02/02/2026,,,1
418571,633277,P,,,"94043,4448",02/02/2026,,,1
418573,633278,P,,,"142443,287536",02/02/2026,,,1
418575,633279,P,,,"191218,951108",02/02/2026,,,1
418577,633280,P,,,"164375,7676",02/02/2026,,,1
418579,633281,P,,,"61951,946653",02/02/2026,,,1
418582,633282,O,,,"136363,636364",02/02/2026,,,1
418583,633282,P,,,"137880,211132",02/02/2026,,,1
418585,633283,P,,,"102646,39384",02/02/2026,,,1
418587,633284,P,,,"13502,57818",02/02/2026,,,1
418589,633285,P,,,"13502,57818",02/02/2026,,,1
418591,633286,P,,,"14787,6409",02/02/2026,,,1
418593,633287,P,,,"14117,816694",02/02/2026,,,1
418595,633288,P,,,"18996,910423",02/02/2026,,,1
418597,633289,P,,,"20464,409752",02/02/2026,,,1
418599,633290,P,,,"11997,633856",02/02/2026,,,1
418601,633291,P,,,"14053,48774",02/02/2026,,,1
418603,633292,P,,,"13278,624496",02/02/2026,,,1
418605,633293,P,,,"14443,164364",02/02/2026,,,1
418607,633294,P,,,"11520,503956",02/02/2026,,,1
418609,633295,P,,,"11473,107088",02/02/2026,,,1
418611,633296,P,,,"11473,107088",02/02/2026,,,1
418614,633297,P,,,"11689,463128",02/02/2026,,,1
418617,633298,P,,,"11689,463128",02/02/2026,,,1
418620,633299,P,,,"11689,463128",02/02/2026,,,1
418622,633300,P,,,"15488,874508",02/02/2026,,,1
418624,633301,P,,,"16078,97248",02/02/2026,,,1
418626,633302,P,,,"18608,634304",02/02/2026,,,1
418628,633303,P,,,"19806,200884",02/02/2026,,,1
418630,633304,P,,,"20555,31358",02/02/2026,,,1
418632,633305,P,,,"24492,350548",02/02/2026,,,1
418634,633306,P,,,"19111,954108",02/02/2026,,,1
418636,633307,P,,,"19806,200884",02/02/2026,,,1
418638,633308,P,,,"20587,225828",02/02/2026,,,1
418640,633309,P,,,"18066,25468",02/02/2026,,,1
418642,633310,P,,,"19328,910244",02/02/2026,,,1
418644,633311,P,,,"19632,644548",02/02/2026,,,1
418646,633312,P,,,"18556,56526",02/02/2026,,,1
418648,633313,P,,,"22626,566356",02/02/2026,,,1
418650,633314,P,,,"24318,794212",02/02/2026,,,1
418652,633315,P,,,"23450,980384",02/02/2026,,,1
418654,633316,P,,,"25926,515692",02/02/2026,,,1
418656,633317,P,,,"26054,400436",02/02/2026,,,1
418658,633318,P,,,"50352,951868",02/02/2026,,,1
418660,633319,P,,,"22626,566356",02/02/2026,,,1
418662,633320,P,,,"23928,28174",02/02/2026,,,1
418664,633321,P,,,"22279,442968",02/02/2026,,,1
418666,633322,P,,,"22886,911576",02/02/2026,,,1
418668,633323,P,,,"20804,181964",02/02/2026,,,1
418670,633324,P,,,"22366,231852",02/02/2026,,,1
418672,633325,P,,,"22886,911576",02/02/2026,,,1
418674,633326,P,,,"22453,01002",02/02/2026,,,1
418676,633327,P,,,"20153,324272",02/02/2026,,,1
418678,633328,P,,,"24448,961464",02/02/2026,,,1
418680,633329,P,,,"26965,592632",02/02/2026,,,1
418682,633330,P,,,"84240,748048",02/02/2026,,,1
418684,633331,P,,,"15649,410904",02/02/2026,,,1
418686,633332,P,,,"20370,269692",02/02/2026,,,1
418688,633333,P,,,"16599,66292",02/02/2026,,,1
418690,633334,P,,,"49528,53784",02/02/2026,,,1
418692,633335,P,,,"20144,494288",02/02/2026,,,1
418694,633336,P,,,"21611,675428",02/02/2026,,,1
418696,633337,P,,,"24294,522472",02/02/2026,,,1
418698,633338,P,,,"26390,486344",02/02/2026,,,1
418700,633339,P,,,"29408,690608",02/02/2026,,,1
418702,633340,P,,,"32762,241376",02/02/2026,,,1
418704,633341,P,,,"25552,098652",02/02/2026,,,1
418706,633342,P,,,"31169,307976",02/02/2026,,,1
418708,633343,P,,,"35654,682664",02/02/2026,,,1
418710,633344,P,,,"39133,996408",02/02/2026,,,1
418711,633345,P,,,"11386,039588",02/02/2026,,,1
418713,633346,P,,,"64625,8816",02/02/2026,,,1
418716,633347,O,,,"285123,140496",02/02/2026,,,1
418717,633347,P,,,"311387,5",02/02/2026,,,1
418721,633349,P,,,"404293,8805",02/02/2026,,,1
418723,633350,P,,,"27918,663066",02/02/2026,,,1
418725,633351,P,,,"14932,9",02/02/2026,,,1
418727,633352,P,,,"22035,589672",02/02/2026,,,1
418729,633353,O,,,"139503,305785",02/02/2026,,,1
418730,633353,P,,,"153803,362",02/02/2026,,,1
418732,633354,P,,,"249952,672",02/02/2026,,,1
418734,633355,P,,,"271290,3712",02/02/2026,,,1
418738,633357,P,,,"92421,0424",02/02/2026,,,1
418740,633358,P,,,"76515,2836",02/02/2026,,,1
418742,633359,P,,,"105994,9996",02/02/2026,,,1
418745,633361,P,,,"287630,128",02/02/2026,,,1
418747,633362,P,,,"152978,594344",02/02/2026,,,1
418749,633363,P,,,"170230,679236",02/02/2026,,,1
418751,633364,O,,,"65288,429752",02/02/2026,,,1
418752,633364,P,,,"73307,9848",02/02/2026,,,1
418754,633365,P,,,"59215,3732",02/02/2026,,,1
418757,633367,P,,,"19290,900592",02/02/2026,,,1
418759,633368,P,,,"24672,272188",02/02/2026,,,1
418761,633369,P,,,"55626,616948",02/02/2026,,,1
418763,633370,P,,,"39068,575228",02/02/2026,,,1
418765,633371,P,,,"288170,2144",02/02/2026,,,1
418767,633373,P,,,"26834,010868",02/02/2026,,,1
418769,633374,P,,,"34745,076436",02/02/2026,,,1
418771,633375,P,,,"22567,746232",02/02/2026,,,1
418773,633376,P,,,"24312,889696",02/02/2026,,,1
418775,633377,P,,,"42414,549784",02/02/2026,,,1
418777,633378,P,,,"74089,93132",02/02/2026,,,1
418779,633379,P,,,"34101,151996",02/02/2026,,,1
418781,633380,P,,,"133631,5636",02/02/2026,,,1
418783,633382,O,,,"99172,727273",02/02/2026,,,1
418784,633382,P,,,"105668,66075",02/02/2026,,,1
418786,633383,P,,,"25069,085668",02/02/2026,,,1
418788,633384,O,,,"30577,68595",02/02/2026,,,1
418789,633384,P,,,"36389,97172",02/02/2026,,,1
418791,633385,P,,,"65292,395368",02/02/2026,,,1
418793,633386,P,,,"16729,16578",02/02/2026,,,1
418795,633387,O,,,"51238,842975",02/02/2026,,,1
418796,633387,P,,,"56652,106",02/02/2026,,,1
418798,633388,P,,,"189302,2552",02/02/2026,,,1
418800,633389,O,,,"142985,520362",02/02/2026,,,1
418801,633389,P,,,"145472,7436",02/02/2026,,,1
418803,633390,P,,,"78240,5596",02/02/2026,,,1
418805,633391,O,,,"60330,578512",02/02/2026,,,1
418806,633391,P,,,"73763,4148",02/02/2026,,,1
418808,633392,O,,,"85785,123967",02/02/2026,,,1
418809,633392,P,,,"102587,3116",02/02/2026,,,1
418811,633393,P,,,"305404,7572",02/02/2026,,,1
418813,633394,P,,,"111685,1956",02/02/2026,,,1
418815,633395,P,,,"68461,138",02/02/2026,,,1
418818,633396,P,,,"10573,798936",02/02/2026,,,1
418820,633397,P,,,"45171,497968",02/02/2026,,,1
418822,633398,P,,,"11643,898696",02/02/2026,,,1
418824,633399,P,,,"12039,812032",02/02/2026,,,1
418826,633400,P,,,"19150,917484",02/02/2026,,,1
418828,633401,P,,,"37964,773648",02/02/2026,,,1
418830,633402,P,,,"46411,0927",02/02/2026,,,1
418832,633403,P,,,"82727,359516",02/02/2026,,,1
418834,633404,P,,,"130064,700136",02/02/2026,,,1
418836,633405,P,,,"14302,377556",02/02/2026,,,1
418838,633406,P,,,"40416,969508",02/02/2026,,,1
418840,633407,P,,,"49850,885836",02/02/2026,,,1
418842,633408,P,,,"75110,351704",02/02/2026,,,1
418844,633409,P,,,"90043,129852",02/02/2026,,,1
418846,633410,P,,,"287482,858012",02/02/2026,,,1
418848,633411,P,,,"436896,710404",02/02/2026,,,1
418850,633412,P,,,"57677,230708",02/02/2026,,,1
418852,633413,P,,,"71849,258584",02/02/2026,,,1
418854,633414,P,,,"125491,432816",02/02/2026,,,1
418856,633415,P,,,"173591,709772",02/02/2026,,,1
418858,633416,P,,,"247243,9351",02/02/2026,,,1
418860,633417,O,,,"120361,99095",02/02/2026,,,1
418861,633417,P,,,"135428,6368",02/02/2026,,,1
418864,633418,P,,,"175758,495688",02/02/2026,,,1
418866,633419,O,,,"174380,165289",02/02/2026,,,1
418867,633419,P,,,"191624,4124",02/02/2026,,,1
418869,633420,P,,,"136730,223592",02/02/2026,,,1
418871,633421,P,,,"80788,87798",02/02/2026,,,1
418873,633422,P,,,"110285,686",02/02/2026,,,1
418875,633423,P,,,"12101,225428",02/02/2026,,,1
418877,633424,P,,,"14791,852288",02/02/2026,,,1
418879,633425,P,,,"270981,289612",02/02/2026,,,1
418881,633426,P,,,"26554,098232",02/02/2026,,,1
418883,633427,P,,,"40645,6168",02/02/2026,,,1
418885,633428,P,,,"55297,6036",02/02/2026,,,1
418887,633429,P,,,"80782,3948",02/02/2026,,,1
418889,633430,P,,,"79406,4604",02/02/2026,,,1
418891,633431,P,,,"480261,661972",02/02/2026,,,1
418893,633432,P,,,"96766,498276",02/02/2026,,,1
418895,633433,P,,,"100339,234108",02/02/2026,,,1
418898,633434,P,,,"230203,844836",02/02/2026,,,1
418901,633435,O,,,"539580,991736",02/02/2026,,,1
418902,633435,P,,,"516216,3388",02/02/2026,,,1
418905,633436,P,,,"281094,11812",02/02/2026,,,1
418908,633437,P,,,"369706,54384",02/02/2026,,,1
418913,633439,P,,,"110087,44",02/02/2026,,,1
418915,633440,P,,,"80573,4328",02/02/2026,,,1
418917,633441,P,,,"14140,544524",02/02/2026,,,1
418919,633442,P,,,"105358,083424",02/02/2026,,,1
418921,633443,P,,,"136390,364601",02/02/2026,,,1
418924,633444,P,,,"148815,064",02/02/2026,,,1
418926,633445,P,,,"69844,5736",02/02/2026,,,1
418928,633446,P,,,"99853,542124",02/02/2026,,,1
418930,633447,P,,,"40113,074464",02/02/2026,,,1
418932,633448,P,,,"20644,813612",02/02/2026,,,1
418935,633450,P,,,"29216,84206",02/02/2026,,,1
418937,633451,P,,,"34403,075296",02/02/2026,,,1
418939,633452,P,,,"96667,7932",02/02/2026,,,1
418941,633453,P,,,"30480,129868",02/02/2026,,,1
418943,633454,O,,,"93801,652893",02/02/2026,,,1
418944,633454,P,,,"103103,169124",02/02/2026,,,1
418946,633455,P,,,"361484,8",02/02/2026,,,1
418947,633456,O,,,"85949,586777",02/02/2026,,,1
418948,633456,P,,,"98492,670023",02/02/2026,,,1
418950,633457,P,,,"15269,785888",02/02/2026,,,1
418952,633458,P,,,"11857,77934",02/02/2026,,,1
418954,633459,P,,,"12359,6632",02/02/2026,,,1
418956,633460,P,,,"12460,854388",02/02/2026,,,1
418958,633461,P,,,"26877,892888",02/02/2026,,,1
418960,633462,P,,,"319135,168",02/02/2026,,,1
418962,633463,P,,,"348476,6476",02/02/2026,,,1
418964,633464,P,,,"1405535,0356",02/02/2026,,,1
418966,633465,P,,,"1776611,126848",02/02/2026,,,1
418968,633466,P,,,"110297,4736",02/02/2026,,,1
418970,633467,P,,,"20482,916284",02/02/2026,,,1
418973,633468,P,,,"387493,6036",02/02/2026,,,1
418975,633469,P,,,"102848,664124",02/02/2026,,,1
418977,633471,P,,,"56284,2793",02/02/2026,,,1
418979,633472,P,,,"88176,4348",02/02/2026,,,1
418981,633473,P,,,39841,02/02/2026,,,1
418983,633474,O,,,"174208,144796",02/02/2026,,,1
418984,633474,P,,,"133322,5",02/02/2026,,,1
418986,633475,P,,,"53847,9967",02/02/2026,,,1
418988,633476,P,,,"128389,2964",02/02/2026,,,1
418990,633477,P,,,"62497,684",02/02/2026,,,1
418992,633478,P,,,"135672,9616",02/02/2026,,,1
418994,633479,P,,,"142749,808",02/02/2026,,,1
418996,633480,P,,,"27762,498688",02/02/2026,,,1
418998,633481,P,,,"31924,003708",02/02/2026,,,1
419000,633482,P,,,"20150,002312",02/02/2026,,,1
419002,633483,P,,,"14723,805688",02/02/2026,,,1
419004,633484,P,,,"16782,231412",02/02/2026,,,1
419006,633485,P,,,"17917,002232",02/02/2026,,,1
419008,633486,P,,,"23452,65208",02/02/2026,,,1
419010,633487,P,,,"17612,496376",02/02/2026,,,1
419012,633488,P,,,"28231,29154",02/02/2026,,,1
419014,633490,P,,,"72026,3512",02/02/2026,,,1
419016,633491,P,,,"228275,75",02/02/2026,,,1
419018,633492,P,,,"317593,72",02/02/2026,,,1
419020,633493,P,,,"37912,501",02/02/2026,,,1
419022,633494,P,,,"11383,9714",02/02/2026,,,1
419024,633495,P,,,"12156,873616",02/02/2026,,,1
419026,633496,P,,,"11370,25492",02/02/2026,,,1
419028,633497,P,,,"12968,878516",02/02/2026,,,1
419030,633498,P,,,"14415,249184",02/02/2026,,,1
419032,633499,P,,,"23575,628896",02/02/2026,,,1
419034,633500,P,,,"14932,9",02/02/2026,,,1
419036,633501,P,,,"31468,509412",02/02/2026,,,1
419038,633502,P,,,"27250,13458",02/02/2026,,,1
419040,633503,P,,,"24952,62418",02/02/2026,,,1
419042,633504,P,,,"87060,642016",02/02/2026,,,1
419044,633505,P,,,"121446,4",02/02/2026,,,1
419046,633506,P,,,"112991,476",02/02/2026,,,1
419048,633507,P,,,283258,02/02/2026,,,1
419050,633508,P,,,"157880,8",02/02/2026,,,1
