"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
7804,99061,98,0,0,0,0,0,0,0,0,,0,,,,,,
7805,99062,01,0,0,0,0,0,0,0,0,,0,,,,,,
7806,99062,98,0,0,0,0,0,0,0,0,,0,,,,,,
7807,627230,01,0,0,0,0,0,0,0,0,,0,,,,,,
7808,627230,98,0,0,0,0,0,0,0,0,,0,,,,,,
7809,627087,01,0,0,0,0,0,0,0,0,,0,,,,,,
7810,627087,98,0,0,0,0,0,0,0,0,,0,,,,,,
7811,87210,01,0,0,0,0,0,0,0,0,,0,,,,,,
7812,87210,98,0,0,0,0,0,0,0,0,,0,,,,,,
7813,627128,01,0,0,0,0,0,0,0,0,,0,,,,,,
7814,627128,98,0,0,0,0,0,0,0,0,,0,,,,,,
7815,627086,01,0,0,0,0,0,0,0,0,,0,,,,,,
7816,627086,98,0,0,0,0,0,0,0,0,,0,,,,,,
7817,627202,01,0,0,0,0,0,0,0,0,,0,,,,,,
7818,627202,98,0,0,0,0,0,0,0,0,,0,,,,,,
7819,627300,01,0,0,0,0,0,0,0,0,,0,,,,,,
7820,627300,98,0,0,0,0,0,0,0,0,,0,,,,,,
7821,627301,01,0,0,0,0,0,0,0,0,,0,,,,,,
7822,627301,98,0,0,0,0,0,0,0,0,,0,,,,,,
7823,627250,01,0,0,0,0,0,0,0,0,,0,,,,,,
7824,627250,98,0,0,0,0,0,0,0,0,,0,,,,,,
7825,627264,01,0,0,0,0,0,0,0,0,,0,,,,,,
7826,627264,98,0,0,0,0,0,0,0,0,,0,,,,,,
7827,627049,01,0,0,0,0,0,0,0,0,,0,,,,,,
7828,627049,98,0,0,0,0,0,0,0,0,,0,,,,,,
7829,627061,01,0,0,0,0,0,0,0,0,,0,,,,,,
7830,627061,98,0,0,0,0,0,0,0,0,,0,,,,,,
7831,627069,01,0,0,0,0,0,0,0,0,,0,,,,,,
7832,627069,98,0,0,0,0,0,0,0,0,,0,,,,,,
7833,627099,01,0,0,0,0,0,0,0,0,,0,,,,,,
7834,627099,98,0,0,0,0,0,0,0,0,,0,,,,,,
7835,627082,01,0,0,0,0,0,0,0,0,,0,,,,,,
7836,627082,98,0,0,0,0,0,0,0,0,,0,,,,,,
7837,627095,01,0,0,0,0,0,0,0,0,,0,,,,,,
7838,627095,98,0,0,0,0,0,0,0,0,,0,,,,,,
7839,07360,01,0,0,0,0,0,0,0,0,,0,,,,,,
7840,07360,98,0,0,0,0,0,0,0,0,,0,,,,,,
7841,07362,01,0,0,0,0,0,0,0,0,,0,,,,,,
7842,07362,98,0,0,0,0,0,0,0,0,,0,,,,,,
7843,07364,01,0,0,0,0,0,0,0,0,,0,,,,,,
7844,07364,98,0,0,0,0,0,0,0,0,,0,,,,,,
7845,740000000,01,0,0,0,0,0,0,0,0,,0,,,,,,
7846,740000000,98,0,0,0,0,0,0,0,0,,0,,,,,,
7847,740111276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7848,740111276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7849,740110303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7850,740110303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7851,740110606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7852,740110606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7853,740110806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7854,740110806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7855,740110966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7856,740110966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7857,740101276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7858,740101276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7859,740101606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7860,740101606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7861,740100303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7862,740100303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7863,740100606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7864,740100606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7865,740101633,01,0,0,0,0,0,0,0,0,,0,,,,,,
7866,740101633,98,0,0,0,0,0,0,0,0,,0,,,,,,
7867,740101806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7868,740101806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7869,740101966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7870,740101966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7871,740211276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7872,740211276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7873,740210303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7874,740210303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7875,740210606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7876,740210606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7877,740210806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7878,740210806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7879,740210966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7880,740210966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7881,740201276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7882,740201276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7883,740201606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7884,740201606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7885,740200303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7886,740200303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7887,740200606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7888,740200606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7889,740200633,01,0,0,0,0,0,0,0,0,,0,,,,,,
7890,740200633,98,0,0,0,0,0,0,0,0,,0,,,,,,
7891,740200806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7892,740200806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7893,740200966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7894,740200966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7895,740010000,01,0,0,0,0,0,0,0,0,,0,,,,,,
7896,740010000,98,0,0,0,0,0,0,0,0,,0,,,,,,
7897,741901276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7898,741901276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7899,741900606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7900,741900606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7901,741900966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7902,741900966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7903,741801276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7904,741801276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7905,741800606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7906,741800606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7907,741800966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7908,741800966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7909,741701276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7910,741701276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7911,741700606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7912,741700606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7913,741700966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7914,741700966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7915,741601276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7916,741601276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7917,741600606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7918,741600606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7919,741600966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7920,741600966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7921,740311276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7922,740311276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7923,740310303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7924,740310303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7925,740310606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7926,740310606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7927,740310806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7928,740310806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7929,740310966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7930,740310966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7931,740301276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7932,740301276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7933,740301606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7934,740301606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7935,740300303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7936,740300303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7937,740300606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7938,740300606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7939,740300633,01,0,0,0,0,0,0,0,0,,0,,,,,,
7940,740300633,98,0,0,0,0,0,0,0,0,,0,,,,,,
7941,740300806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7942,740300806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7943,740300966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7944,740300966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7945,740411276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7946,740411276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7947,740410303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7948,740410303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7949,740410606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7950,740410606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7951,740410806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7952,740410806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7953,740410966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7954,740410966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7955,740401276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7956,740401276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7957,740401606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7958,740401606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7959,740400303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7960,740400303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7961,740400403,01,0,0,0,0,0,0,0,0,,0,,,,,,
7962,740400403,98,0,0,0,0,0,0,0,0,,0,,,,,,
7963,740400606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7964,740400606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7965,740400633,01,0,0,0,0,0,0,0,0,,0,,,,,,
7966,740400633,98,0,0,0,0,0,0,0,0,,0,,,,,,
7967,740400806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7968,740400806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7969,740400966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7970,740400966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7971,740501276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7972,740501276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7973,740501606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7974,740501606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7975,740500303,01,0,0,0,0,0,0,0,0,,0,,,,,,
7976,740500303,98,0,0,0,0,0,0,0,0,,0,,,,,,
7977,740500606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7978,740500606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7979,740500633,01,0,0,0,0,0,0,0,0,,0,,,,,,
7980,740500633,98,0,0,0,0,0,0,0,0,,0,,,,,,
7981,740500806,01,0,0,0,0,0,0,0,0,,0,,,,,,
7982,740500806,98,0,0,0,0,0,0,0,0,,0,,,,,,
7983,740500966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7984,740500966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7985,741501276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7986,741501276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7987,741500606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7988,741500606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7989,741500966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7990,741500966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7991,741401276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7992,741401276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7993,741400606,01,0,0,0,0,0,0,0,0,,0,,,,,,
7994,741400606,98,0,0,0,0,0,0,0,0,,0,,,,,,
7995,741400966,01,0,0,0,0,0,0,0,0,,0,,,,,,
7996,741400966,98,0,0,0,0,0,0,0,0,,0,,,,,,
7997,741301276,01,0,0,0,0,0,0,0,0,,0,,,,,,
7998,741301276,98,0,0,0,0,0,0,0,0,,0,,,,,,
7999,741301606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8000,741301606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8001,741300303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8002,741300303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8003,741300606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8004,741300606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8005,741300633,01,0,0,0,0,0,0,0,0,,0,,,,,,
8006,741300633,98,0,0,0,0,0,0,0,0,,0,,,,,,
8007,741300966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8008,741300966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8009,740611276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8010,740611276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8011,740610303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8012,740610303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8013,740610606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8014,740610606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8015,740610966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8016,740610966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8017,740601276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8018,740601276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8019,740601606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8020,740601606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8021,740600303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8022,740600303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8023,740600606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8024,740600606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8025,740600633,01,0,0,0,0,0,0,0,0,,0,,,,,,
8026,740600633,98,0,0,0,0,0,0,0,0,,0,,,,,,
8027,740600806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8028,740600806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8029,740600966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8030,740600966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8031,740711276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8032,740711276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8033,740710303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8034,740710303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8035,740710606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8036,740710606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8037,740710966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8038,740710966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8039,740701276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8040,740701276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8041,740701606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8042,740701606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8043,740700303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8044,740700303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8045,740700606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8046,740700606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8047,740700633,01,0,0,0,0,0,0,0,0,,0,,,,,,
8048,740700633,98,0,0,0,0,0,0,0,0,,0,,,,,,
8049,740700806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8050,740700806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8051,740700966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8052,740700966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8053,740811276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8054,740811276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8055,740810806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8056,740810806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8057,740801276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8058,740801276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8059,740801606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8060,740801606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8061,740800303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8062,740800303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8063,740800606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8064,740800606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8065,740800806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8066,740800806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8067,740800966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8068,740800966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8069,740901276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8070,740901276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8071,740901606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8072,740901606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8073,740900303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8074,740900303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8075,740900606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8076,740900606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8077,740900966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8078,740900966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8079,741001276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8080,741001276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8081,741001606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8082,741001606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8083,741000303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8084,741000303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8085,741000606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8086,741000606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8087,741000966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8088,741000966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8089,741111276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8090,741111276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8091,741110303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8092,741110303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8093,741101276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8094,741101276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8095,741101606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8096,741101606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8097,741100303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8098,741100303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8099,741100606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8100,741100606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8101,741100806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8102,741100806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8103,741100966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8104,741100966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8105,741201276,01,0,0,0,0,0,0,0,0,,0,,,,,,
8106,741201276,98,0,0,0,0,0,0,0,0,,0,,,,,,
8107,741201606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8108,741201606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8109,741200303,01,0,0,0,0,0,0,0,0,,0,,,,,,
8110,741200303,98,0,0,0,0,0,0,0,0,,0,,,,,,
8111,741200606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8112,741200606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8113,741200633,01,0,0,0,0,0,0,0,0,,0,,,,,,
8114,741200633,98,0,0,0,0,0,0,0,0,,0,,,,,,
8115,741200966,01,0,0,0,0,0,0,0,0,,0,,,,,,
8116,741200966,98,0,0,0,0,0,0,0,0,,0,,,,,,
8117,721086,01,0,0,0,0,0,0,0,0,,0,,,,,,
8118,721086,98,0,0,0,0,0,0,0,0,,0,,,,,,
8119,71358,01,0,0,0,0,0,0,0,0,,0,,,,,,
8120,71358,98,0,0,0,0,0,0,0,0,,0,,,,,,
8121,14073,01,0,0,0,0,0,0,0,0,,0,,,,,,
8122,14073,98,0,0,0,0,0,0,0,0,,0,,,,,,
8123,14075,01,0,0,0,0,0,0,0,0,,0,,,,,,
8124,14075,98,0,0,0,0,0,0,0,0,,0,,,,,,
8125,627093,01,0,0,0,0,0,0,0,0,,0,,,,,,
8126,627093,98,0,0,0,0,0,0,0,0,,0,,,,,,
8127,627094,01,0,0,0,0,0,0,0,0,,0,,,,,,
8128,627094,98,0,0,0,0,0,0,0,0,,0,,,,,,
8129,15502,01,0,0,0,0,0,0,0,0,,0,,,,,,
8130,15502,98,0,0,0,0,0,0,0,0,,0,,,,,,
8131,15504,01,0,0,0,0,0,0,0,0,,0,,,,,,
8132,15504,98,0,0,0,0,0,0,0,0,,0,,,,,,
8133,15506,01,0,0,0,0,0,0,0,0,,0,,,,,,
8134,15506,98,0,0,0,0,0,0,0,0,,0,,,,,,
8135,15508,01,0,0,0,0,0,0,0,0,,0,,,,,,
8136,15508,98,0,0,0,0,0,0,0,0,,0,,,,,,
8137,627402,01,0,0,0,0,0,0,0,0,,0,,,,,,
8138,627402,98,0,0,0,0,0,0,0,0,,0,,,,,,
8139,720106,01,0,0,0,0,0,0,0,0,,0,,,,,,
8140,720106,98,0,0,0,0,0,0,0,0,,0,,,,,,
8141,7179201,01,0,0,0,0,0,0,0,0,,0,,,,,,
8142,7179201,98,0,0,0,0,0,0,0,0,,0,,,,,,
8143,7179204,01,0,0,0,0,0,0,0,0,,0,,,,,,
8144,7179204,98,0,0,0,0,0,0,0,0,,0,,,,,,
8145,07029,01,0,0,0,0,0,0,0,0,,0,,,,,,
8146,07029,98,0,0,0,0,0,0,0,0,,0,,,,,,
8147,07205,01,0,0,0,0,0,0,0,0,,0,,,,,,
8148,07205,98,0,0,0,0,0,0,0,0,,0,,,,,,
8149,07293,01,0,0,0,0,0,0,0,0,,0,,,,,,
8150,07293,98,0,0,0,0,0,0,0,0,,0,,,,,,
8151,07560,01,0,0,0,0,0,0,0,0,,0,,,,,,
8152,07560,98,0,0,0,0,0,0,0,0,,0,,,,,,
8153,07564,01,0,0,0,0,0,0,0,0,,0,,,,,,
8154,07564,98,0,0,0,0,0,0,0,0,,0,,,,,,
8155,627077,01,0,0,0,0,0,0,0,0,,0,,,,,,
8156,627077,98,0,0,0,0,0,0,0,0,,0,,,,,,
8157,627078,01,0,0,0,0,0,0,0,0,,0,,,,,,
8158,627078,98,0,0,0,0,0,0,0,0,,0,,,,,,
8159,627079,01,0,0,0,0,0,0,0,0,,0,,,,,,
8160,627079,98,0,0,0,0,0,0,0,0,,0,,,,,,
8161,627096,01,0,0,0,0,0,0,0,0,,0,,,,,,
8162,627096,98,0,0,0,0,0,0,0,0,,0,,,,,,
8163,627064,01,0,0,0,0,0,0,0,0,,0,,,,,,
8164,627064,98,0,0,0,0,0,0,0,0,,0,,,,,,
8165,20002,01,0,0,0,0,0,0,0,0,,0,,,,,,
8166,20002,98,0,0,0,0,0,0,0,0,,0,,,,,,
8167,20014,01,0,0,0,0,0,0,0,0,,0,,,,,,
8168,20014,98,0,0,0,0,0,0,0,0,,0,,,,,,
8169,20016,01,0,0,0,0,0,0,0,0,,0,,,,,,
8170,20016,98,0,0,0,0,0,0,0,0,,0,,,,,,
8171,20018,01,0,0,0,0,0,0,0,0,,0,,,,,,
8172,20018,98,0,0,0,0,0,0,0,0,,0,,,,,,
8173,71590,01,0,0,0,0,0,0,0,0,,0,,,,,,
8174,71590,98,0,0,0,0,0,0,0,0,,0,,,,,,
8175,71592,01,0,0,0,0,0,0,0,0,,0,,,,,,
8176,71592,98,0,0,0,0,0,0,0,0,,0,,,,,,
8177,71359,01,0,0,0,0,0,0,0,0,,0,,,,,,
8178,71359,98,0,0,0,0,0,0,0,0,,0,,,,,,
8179,15603,01,0,0,0,0,0,0,0,0,,0,,,,,,
8180,15603,98,0,0,0,0,0,0,0,0,,0,,,,,,
8181,627076,01,0,0,0,0,0,0,0,0,,0,,,,,,
8182,627076,98,0,0,0,0,0,0,0,0,,0,,,,,,
8183,71594,01,0,0,0,0,0,0,0,0,,0,,,,,,
8184,71594,98,0,0,0,0,0,0,0,0,,0,,,,,,
8185,71596,01,0,0,0,0,0,0,0,0,,0,,,,,,
8186,71596,98,0,0,0,0,0,0,0,0,,0,,,,,,
8187,71598,01,0,0,0,0,0,0,0,0,,0,,,,,,
8188,71598,98,0,0,0,0,0,0,0,0,,0,,,,,,
8189,71595,01,0,0,0,0,0,0,0,0,,0,,,,,,
8190,71595,98,0,0,0,0,0,0,0,0,,0,,,,,,
8191,99070,01,0,0,0,0,0,0,0,0,,0,,,,,,
8192,99070,98,0,0,0,0,0,0,0,0,,0,,,,,,
8193,99080,01,0,0,0,0,0,0,0,0,,0,,,,,,
8194,99080,98,0,0,0,0,0,0,0,0,,0,,,,,,
8195,99090,01,0,0,0,0,0,0,0,0,,0,,,,,,
8196,99090,98,0,0,0,0,0,0,0,0,,0,,,,,,
8197,722010,01,0,0,0,0,0,0,0,0,,0,,,,,,
8198,722010,98,0,0,0,0,0,0,0,0,,0,,,,,,
8199,15930,01,0,0,0,0,0,0,0,0,,0,,,,,,
8200,15930,98,0,0,0,0,0,0,0,0,,0,,,,,,
8201,15932,01,0,0,0,0,0,0,0,0,,0,,,,,,
8202,15932,98,0,0,0,0,0,0,0,0,,0,,,,,,
8203,15934,01,0,0,0,0,0,0,0,0,,0,,,,,,
8204,15934,98,0,0,0,0,0,0,0,0,,0,,,,,,
8205,15936,01,0,0,0,0,0,0,0,0,,0,,,,,,
8206,15936,98,0,0,0,0,0,0,0,0,,0,,,,,,
8207,15999,01,0,0,0,0,0,0,0,0,,0,,,,,,
8208,15999,98,0,0,0,0,0,0,0,0,,0,,,,,,
8209,626060,01,0,0,0,0,0,0,0,0,,0,,,,,,
8210,626060,98,0,0,0,0,0,0,0,0,,0,,,,,,
8211,626062,01,0,0,0,0,0,0,0,0,,0,,,,,,
